Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
c7c98f96122a69d6e4a40a4940c95ede,5242880,1480,1399631758.728307,5.768438547,887.588549012586 KB/s
9a17572f274bbf588510724346e52336,5242880,1480,1399631768.4525511,5.738686947,892.1901555680033 KB/s
9e9b779c5d4d56e0391843b2d4d99d27,5242880,1480,1399631778.1963077,5.486421093,933.2130934194045 KB/s
809b863043bf327877380b8aff0b9132,5242880,1480,1399631787.9185562,5.829132624,878.3468022188545 KB/s
28fec5be278d741471866b7078f5af8a,5242880,1480,1399631797.6406808,5.810276432,881.1973164997255 KB/s
93fb01f9f1ebd50fc95360e7f5ffa184,10485760,1480,1399631846.8024096,11.769748425,870.0270923590281 KB/s
ddcd8a97d7b4e31328cda30ed614d16c,10485760,1480,1399631863.1373038,11.734033617,872.6751886209463 KB/s
10d38d6cef0ea47ba487b03d212b72d0,10485760,1480,1399631879.4547384,11.326785961,904.0516908554656 KB/s
04b3ba4d1376f12743f77d13cc2caeba,10485760,1480,1399631895.7756095,11.365875748,900.9424550327224 KB/s
04e18cd65651d43d194f1bd0dd9ae497,10485760,1480,1399631912.094492,11.906022717,860.0689116256118 KB/s
127fa1e6c7c55431ac7697f5a1687ddc,15728640,1480,1399632000.9324074,17.952474815,855.5923435785085 KB/s
3c73e3a676cdfb0de2c478855debe9bf,15728640,1480,1399632023.8534472,17.500270678,877.7007100415547 KB/s
cfcbc22017bd210e87404ea375cce05c,15728640,1480,1399632046.7688618,17.715493666,867.0376501829741 KB/s
fe397ff81e16ca5b317bc3131589f4eb,15728640,1480,1399632069.6964025,17.359520077,884.8170877921212 KB/s
056aa03f01736dcda4897c025d75c7df,15728640,1480,1399632092.614989,17.100456429,898.2216389237174 KB/s
ff2d395eb5d5f67d06755ed8b4991f74,20971520,1480,1399632223.8771818,22.917596459,893.6364699779532 KB/s
82c5be003e367237db0d0067c79f0e29,20971520,1480,1399632253.3693924,23.666502498,865.358115409352 KB/s
d13522391f025ca7ff58a577a6a4bcbf,20971520,1480,1399632282.8807127,23.441628828,873.6594265812082 KB/s
795802279479a878b382b1bf1303e883,20971520,1480,1399632312.3922029,23.751009626,862.2791334975816 KB/s
d564b0e74616d395005cdf0f1416dc8b,20971520,1480,1399632341.912962,23.095230296,886.7631860569519 KB/s
