Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
ed0a8bda1a4510c2734b0a7f68a3b236,5242880,1480,1399655389.4214983,5.409779872,946.4340733160242 KB/s
c524b44e93095c3e5026da70f87121c1,5242880,1480,1399655399.253617,5.659982871,904.5963771786828 KB/s
60484c15ccc7374d29014f593b13123b,5242880,1480,1399655409.0794878,5.714777027,895.9229687895223 KB/s
8127bc1264810ae85659200e0c957c8f,5242880,1480,1399655418.9071262,5.618753557,911.2341283631066 KB/s
94b909342c99948c4a4a99f4a5173f01,5242880,1480,1399655428.7346315,5.765197141,888.0875839593427 KB/s
f3fdc3db52d64dafa621ea15a6d26b68,10485760,1480,1399655475.1046891,11.508890228,889.7469518900341 KB/s
52058c832595ae8d9168f7e9fac88bfe,10485760,1480,1399655491.5930028,11.770832773,869.9469440674212 KB/s
86457a7f87e9e4675d4575d2d992a049,10485760,1480,1399655508.108602,11.367561623,900.80884006658 KB/s
29fbbb5f1ed961b6253f0d72c433c88b,10485760,1480,1399655524.6197703,11.721092759,873.6386794769841 KB/s
8f4207fce406a038a339104b55b5c4c0,10485760,1480,1399655541.146617,11.649725138,878.9906953768681 KB/s
516135d3df411e8d6f482c8fa7672db2,15728640,1480,1399655627.1464894,17.442665001,880.5993808354057 KB/s
10792a30625f9844c3e265a7918d3e53,15728640,1480,1399655650.2800853,17.534262064,875.9992261970335 KB/s
be2b32c4251d294ec573f3ded68fd86d,15728640,1480,1399655673.4881785,17.152237997,895.5099621802432 KB/s
208875b527c8ccffc2db1d570a57fe11,15728640,1480,1399655696.6721516,17.682820696,868.6396963508519 KB/s
65a560645e0b86eee3167dd9ed041da7,15728640,1480,1399655719.838049,17.521603921,876.6320748519333 KB/s
ec8fac38b70833aa7e9b192a920db98b,20971520,1480,1399655854.4681463,23.617410822,867.15686805611 KB/s
442a29961add3146a1a62c8b4129ff9c,20971520,1480,1399655884.3381932,23.49819997,871.5561203048184 KB/s
c5c783c861951f09c9bf6fd87b678786,20971520,1480,1399655914.1533484,23.826784509,859.5368792740022 KB/s
03bd56da6280e8575a42ea41d1ed570b,20971520,1480,1399655943.957873,23.648192758,866.0281235686298 KB/s
cbfe7172d78bf10e7982d078e604a0e9,20971520,1480,1399655973.818962,23.927562024,855.916703066447 KB/s
bab78f3635b8110b56d0550b17a8ba10,26214400,1480,1399656142.0314047,29.677004996,862.6207396417018 KB/s
6980f6d3b184410bdeddb24e8ab1ce42,26214400,1480,1399656178.4923801,29.612811394,864.4906982788856 KB/s
55703b957c72b5097cc6a23b94b0fc7a,26214400,1480,1399656215.1602035,29.133064919,878.7266314470124 KB/s
a700dd420d24c7d0868253493605f4a6,26214400,1480,1399656251.716448,29.292007854,873.958525738418 KB/s
e0ac3a2195ef05d29cdd4542d1772f6d,26214400,1480,1399656288.2255452,29.288544743,874.0618635932204 KB/s
0f3703d0f2eeb1822ec21f1a85213d07,31457280,1480,1399656495.7915277,35.336150424,869.3646487064773 KB/s
013242038f7ab8a47712b95f550291ab,31457280,1480,1399656538.7358563,36.18642424,848.9371537860465 KB/s
c1427839cf56aa3448524fb64329ed7b,31457280,1480,1399656581.9375842,35.605478929,862.78856299779 KB/s
a55789420f6f2b34446c32bbd9306524,31457280,1480,1399656625.007615,36.174127485,849.2257349603908 KB/s
f4f3dc381d4cdd632a00764563b3d1c7,31457280,1480,1399656668.1885033,35.659725379,861.4760678468656 KB/s
18dfa8a7b77cb3adfd00d4b13e7e4453,36700160,1480,1399656918.4175458,41.354556187,866.6517865150364 KB/s
a792c8800f5bfb2278e0b457dc77cd80,36700160,1480,1399656967.9834363,42.162836932,850.03767791533 KB/s
793596135b0f459cb776e5be43e99825,36700160,1480,1399657017.5062442,41.022350957,873.6700643404814 KB/s
a9f96ab55f55c89b6b60621c661c9008,36700160,1480,1399657067.325327,42.537636304,842.5479907690548 KB/s
4e7bd73d238a32a46cac1e88818c1141,36700160,1480,1399657117.0874553,41.533424858,862.9194467476391 KB/s
2b68b8486f10a3e9cc3de43997de5b15,41943040,1480,1399657406.8638594,48.284374907,848.3075545431126 KB/s
fd1068c78bab619cedc54d1aeb0063e8,41943040,1480,1399657463.1362247,48.040638673,852.6114791854445 KB/s
322486a279264a60822a738861404bce,41943040,1480,1399657519.6621711,47.773519219,857.378746000144 KB/s
93151d3f1f28653d48f5812fb883b5d9,41943040,1480,1399657576.2331724,48.617798288,842.4898173578929 KB/s
9cfe283ce4341d336498579e523497f8,41943040,1480,1399657632.5003114,48.063871158,852.1993550072674 KB/s
b0cbfd4af5143e156461f33e812afa3d,47185920,1480,1399657956.037132,54.246752186,849.4517762464741 KB/s
4829d66e424a5fb1af53d8261f1bee29,47185920,1480,1399658019.3955014,54.883601389,839.5950490456617 KB/s
7bb7c8ed5d0c2bd8e38a8b2bdd308bd2,47185920,1480,1399658082.5316513,54.80884794,840.7401675445616 KB/s
a827835b1f1a91a13c6ec71f1ec4cbf9,47185920,1480,1399658145.693567,55.314370061,833.0565809424124 KB/s
1296e783b1e750379b5d008052d230e4,47185920,1480,1399658209.061364,54.896049928,839.4046577201299 KB/s
a9178a1db0de9438c6ff9fe88cc3e9d6,52428800,1480,1399658569.2314546,61.96125212,826.3228751549639 KB/s
3712a07ccc113e39852f907b336f3535,52428800,1480,1399658639.1497047,62.435808426,820.0422368308584 KB/s
685251f71cbcf2072b6594d13f9e0309,52428800,1480,1399658708.9205554,61.556508717,831.7560736816146 KB/s
08795d3f692e40b5f35e07d7e6763ff8,52428800,1480,1399658778.8313744,62.196854043,823.1927609168578 KB/s
