Token,StartTime,ElasedTime
3e7726d0682e8fe0c2f15d2a296401e1,1399142421.305113,0.006932
e8e5539e8d33f9f194af9057fb2445a4,1399142421.480862,0.00692
418f2d3f01db6ef588d9014540bd4226,1399142421.660821,0.007081
cb7a97d0612309519be713bfacf93470,1399142421.852134,0.006364
2fffde874631a31368393386e5a5abbd,1399142422.035396,0.006984
72cce48e81043619d71dd630c9376d93,1399142422.2160408,0.00648
2da8bc26c818f523d485968dd8b176c5,1399142422.398638,0.007174
a4bea6044daff2ab99b9c1e32b63e443,1399142422.588046,0.016784
0c19c313254131208b4aee51387cec47,1399142422.7642848,0.007614
4abd801c6a84bb1b5315d9162aa7ab94,1399142422.950594,0.007054
