Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
fbefd65bf637fb55634456ed54101734,10485760,1480,1401674819.66946,6.362771453,1609.3615927650387 KB/s
c9a3aba7a99e708a98c3a95936dae70f,10485760,1480,1401674820.6952765,17.225015163,594.4842372038032 KB/s
42bc882bcd5bf9b5ef595e8a0bbaac7f,10485760,1480,1401674821.6841846,23.90736216,428.31994309823097 KB/s
65b6acb1016a9e839d3d644aa8457261,10485760,1480,1401674822.6842563,34.1435444,299.9102811364833 KB/s
fe523572a70ece4bf24fe3df031d03bf,10485760,1480,1401674823.6873212,39.984401464,256.0998695758794 KB/s
9224ea343dd9c37deca0cb0ea1cf18f2,10485760,1480,1401674825.6876442,48.374948456,211.6798121100617 KB/s
fde766938f1311f9dc47bcaa350fc484,10485760,1480,1401674824.6954193,50.952951932,200.96971052169735 KB/s
d01cc4cfb8221806b7a0944ee7574b5f,10485760,1480,1401674827.701385,59.675306923,171.59526323363255 KB/s
edfccd500d903f6605ca2b4f68ee9ed3,10485760,1480,1401674826.6915305,63.440662912,161.41067148374756 KB/s
13ffa0c43895739f177c351ccd0048f2,10485760,1480,1401674828.69499,75.204613817,136.16185869815942 KB/s
a4d45d7dd047ac9518daf526f0b0d44e,10485760,1480,1401674830.7041597,77.871395997,131.49886256558824 KB/s
dcae361d2d0b2ade6e20d5c7f04bf95b,10485760,1480,1401674829.696034,86.985845033,117.72030260918004 KB/s
fe71659b72d024c61a6c6071be21dc82,10485760,1480,1401674833.6948354,101.433879528,100.95246329578995 KB/s
108bcad44944e38f3d6b61848c33676b,10485760,1480,1401674832.683963,103.119082963,99.3026674187376 KB/s
932eb651c492966ddc1bdbd7deb5fe28,10485760,1480,1401674834.6970358,106.527679331,96.12525180598877 KB/s
437c88bfe6d78b1ae86202ff4a23f6a7,10485760,1480,1401674831.695626,115.18970092,88.89683642039965 KB/s
dbe5d3eee4ac12d34d499e14af86325f,10485760,1480,1401674838.6955183,114.122271948,89.72832230912712 KB/s
1f8da264993144daf5b3cf21876172b0,10485760,1480,1401674837.6962433,120.104156143,85.25933097442453 KB/s
1aebfac9cd7ccd1e6666165ea673d2e7,10485760,1480,1401674836.7043796,124.602960602,82.18103286251802 KB/s
77194117de6733d3176fd70759738991,10485760,1480,1401674840.6967285,121.622191816,84.19516082633923 KB/s
33085ac0e19b43545768be27b725e7ee,10485760,1480,1401674835.6967819,127.718226769,80.17649680120263 KB/s
ef8a3fae981f04dd82b2565845afb705,10485760,1480,1401674839.6937773,128.613353363,79.61848231340716 KB/s
93da9ea100e2283634c16c5a6349593f,10485760,1480,1401674848.6996717,124.800481732,82.05096533192604 KB/s
d14646d0ac7933f8094c1379d3ab58c9,10485760,1480,1401674842.6973488,132.458169737,77.30742482952809 KB/s
f9119b30af880551d81ff1e71b2fe6ef,10485760,1480,1401674845.6937118,130.738938686,78.3240257487002 KB/s
8892a3f672aeb16a039b9d707e4aa4c3,10485760,1480,1401674846.6976554,130.468015544,78.48666937489048 KB/s
9d39694bab9dcfc758cf2bdd82f8b0fa,10485760,1480,1401674847.7008486,130.290602574,78.59354241749 KB/s
d58eba5d59942ac391224a87bc9e5673,10485760,1480,1401674841.6990747,137.839720595,74.28918134626171 KB/s
9ac8a76262e19a26e210540632f9b467,10485760,1480,1401674844.6956716,138.762297451,73.79526130731561 KB/s
e615b49477a2cce76107b3484a76180b,10485760,1480,1401674843.7017572,141.283084208,72.47859895898402 KB/s
e31d59c5d58cc73902506c6a42cc3f41,10485760,1480,1401674849.7055316,151.301650228,67.67936757179518 KB/s
042fa6e86b1d0aec13dc4be55b405e03,10485760,1480,1401674853.7113855,150.701283979,67.94898974733971 KB/s
6d157fb85fb6063c484b32997c136e83,10485760,1480,1401674855.7046013,150.410241282,68.08047053658605 KB/s
15ca63b3cbb6f60e64cfeac590e66f51,10485760,1480,1401674851.704895,156.709307677,65.3439170384575 KB/s
f65e2d4bdec72750a01fdba3ff5cb9fe,10485760,1480,1401674861.7130005,147.673786251,69.3420292115701 KB/s
30f5a3173489bcd797f67c57fdab9929,10485760,1480,1401674850.714535,159.180258395,64.32958523405468 KB/s
52b3a17f901cddaf18216bc55cc337fc,10485760,1480,1401674854.7006242,158.365473932,64.66055855329247 KB/s
f2f89c7daac5af5261ce7489bb9994ab,10485760,1480,1401674852.7163703,161.079265081,63.571186489153234 KB/s
42c088dc1d718db92e8fcf738ee759d4,10485760,1480,1401674858.7069483,158.202703712,64.72708594564477 KB/s
f97376b3dd6ac65d32a42e2434184339,10485760,1480,1401674867.715843,153.41326705,66.74781260386436 KB/s
5d2a52c2626fe1ac23f1f95e9f9e44ed,10485760,1480,1401674859.7119002,161.731170021,63.31494416735121 KB/s
09e41d857a3d249741d2e7ff341f94e1,10485760,1480,1401674863.7074487,157.921312811,64.84241941589744 KB/s
fa34acc8b7bccf95988baba2d84cefda,10485760,1480,1401674857.7065566,164.147098594,62.38307035403365 KB/s
a0ac33f8a0ab188431547daeb8f00b4d,10485760,1480,1401674860.7081394,162.357759475,63.07059196377223 KB/s
f617fc39c85458c0bf8997400b28bb31,10485760,1480,1401674856.7039433,167.164394825,61.25706380667956 KB/s
df4d827c40461e7f5f1fd39cb387a2b4,10485760,1480,1401674862.7038088,161.939397589,63.23353150904625 KB/s
a350c9c2a3522abf94146760af127693,10485760,1480,1401674871.7169452,155.093119691,66.02485023450221 KB/s
15ae9b1c343fab8b2a957033454d7390,10485760,1480,1401674878.717568,148.496292679,68.95795050005391 KB/s
768773b7511585b9a791324f4d5b5d8f,10485760,1480,1401674868.726593,159.47058613,64.21246857180533 KB/s
c5614b189d777ee186b723dbd9d1fa99,10485760,1480,1401674865.7127023,164.670145713,62.18492098651004 KB/s
7b4af78f8e71c4748b080c8b78e12734,10485760,1480,1401674876.702173,153.830754684,66.5666629604403 KB/s
99cbb8ca56212f5431901e3927bcd844,10485760,1480,1401674870.768764,160.372600407,63.85130610847812 KB/s
dbf36bc456465602786a9c6447cea64d,10485760,1480,1401674864.7074156,166.912026892,61.349683367189385 KB/s
98edad1beca79bf45145bf83985aca21,10485760,1480,1401674872.9741504,161.08742374,63.56796677391571 KB/s
e7f6c4e7ebf6fef282520dff936e7a12,10485760,1480,1401674866.699884,167.591361899,61.101001173146386 KB/s
0babdad6cf880e28bb26aaf08bfd777c,10485760,1480,1401674877.7212286,158.07566126,64.77910589383796 KB/s
c42f9d3d881968addaeaef7857b776fb,10485760,1480,1401674869.7747817,166.922879937,61.345694513926304 KB/s
4821a8b2e64cceff4e455f2eb87e77be,10485760,1480,1401674882.7338252,154.434856949,66.30627438844081 KB/s
b4912dbabfa84125fdc367bf822ca377,10485760,1480,1401674873.7410452,163.678604899,62.561628053457106 KB/s
07b9120a77b30764aaec3b5e47254fbc,10485760,1480,1401674881.7522604,157.516799801,65.00893881120477 KB/s
1699d24dd17c90a0eb6ea2a99faf2d5b,10485760,1480,1401674874.7286556,165.382018348,61.91725135711427 KB/s
135f7a18edec2cf71259ea404b254565,10485760,1480,1401674875.7064738,164.586890649,62.21637676987257 KB/s
2d498da3b559824087144595f08d3fa7,10485760,1480,1401674884.7320657,156.117297804,65.5917066464728 KB/s
5ca00b1b1d11f5548b47e5f7b5ab89e8,10485760,1480,1401674887.7365487,153.917131685,66.52930630851887 KB/s
859cb8a480497f20dfde8ba316dfac57,10485760,1480,1401674880.7283978,161.908236171,63.245701652786735 KB/s
888f96c315b1c20e10c92f9f51ac2d1c,10485760,1480,1401674890.7257388,152.612710003,67.0979500973327 KB/s
f5bd7fd3507b820470ada062fc983b78,10485760,1480,1401674888.724138,155.181545115,65.98722800711559 KB/s
4e49d2c0f24b1017e57b68df9a53bf6d,10485760,1480,1401674891.7348874,152.230100903,67.26659142481196 KB/s
fd2a5886ce2745c6d8b9a2b3afae361e,10485760,1480,1401674883.728654,160.709606424,63.71741072517979 KB/s
2049a31f1db510f9d193da01991cb190,10485760,1480,1401674889.7357821,155.564733577,65.8246876688893 KB/s
593a918e0549b69ab7be95f96b31154d,10485760,1480,1401674885.7170658,159.620348262,64.15222189085891 KB/s
003ee7207d27ced3f650088f6b442a07,10485760,1480,1401674893.754182,152.14926888,67.30232800577096 KB/s
b9c1a04e01a50986ec33a458f0ae62c6,10485760,1480,1401674892.7272663,153.679245626,66.63228959960199 KB/s
f1e83c7d880632e6c93cdbea6e5912cb,10485760,1480,1401674879.7172468,166.892116326,61.35700250812098 KB/s
4faa418f7304ad0085e1aa48101ccf8a,10485760,1480,1401674898.7298017,148.385124093,69.00961307672665 KB/s
0707f153d372ecc93489f288e8adef0e,10485760,1480,1401674903.7390616,143.535604965,71.34118396962859 KB/s
4028da592e1800a61a166ea33591de94,10485760,1480,1401674896.7163181,150.892190995,67.86302148889412 KB/s
8867782ec56110b52db3ef6a809db268,10485760,1480,1401674894.7189062,153.699093018,66.62368527315105 KB/s
d24fc76e5cc8249b4b9e04bd833e5af4,10485760,1480,1401674902.7438116,146.472415076,69.91077463075065 KB/s
aa9db087bffa0d8af28f2b1055a322c6,10485760,1480,1401674900.7260082,148.843530104,68.797078333503 KB/s
017f2c554bb4ae11505148ba00bb672d,10485760,1480,1401674886.7233958,162.854727844,62.878125403942754 KB/s
6244e94b51555f961f3c0ea44dd9dbe7,10485760,1480,1401674895.7217662,154.339559942,66.34721521720121 KB/s
240d96f18638e41c7921d14658bec983,10485760,1480,1401674904.7343805,145.740063774,70.26207986212515 KB/s
41259627c1de6a775625de296d59310f,10485760,1480,1401674906.7346394,143.834090135,71.19313641424593 KB/s
19fedd6f0b8cc39733f557f602255b5a,10485760,1480,1401674901.7364187,148.889088395,68.7760272454182 KB/s
c3d8c3cdb00dfe2531eb4d56f0320ebf,10485760,1480,1401674914.7322545,136.08347259,75.24793279527523 KB/s
35e666c2b9bac9644e333b870e0dce9e,10485760,1480,1401674899.7274923,151.110764418,67.76486135477607 KB/s
d8013ce4f1b20fe317b46098175822be,10485760,1480,1401674911.7387662,139.270338363,73.52606535147518 KB/s
38a5f76c2fe120dfb8ade09b78f9a974,10485760,1480,1401674913.7419124,137.854382655,74.281280020143 KB/s
70d9515f9ee6d6e8580c1d713b487804,10485760,1480,1401674911.0071707,140.792389241,72.73120411694825 KB/s
61fa16e7127743101e132b1d629bfd7d,10485760,1480,1401674912.7456372,139.16307371,73.58273805692876 KB/s
7f28c4881355d66b5b460a11e276701e,10485760,1480,1401674897.726335,154.201361731,66.40667686102148 KB/s
04255b1c96b66c476e1b4adb6c8b7cfe,10485760,1480,1401674908.7405593,143.528717685,71.34460730342168 KB/s
0e80818f404556f66c3403dc839e6e93,10485760,1480,1401674917.7487414,134.698504342,76.02163104944805 KB/s
9fcac75c5e91c435f44939c70357da58,10485760,1480,1401674916.9001226,135.57770749,75.5286410249656 KB/s
0293cf30c1ef46684f568a7fa19ed4c6,10485760,1480,1401674916.9001606,135.744991667,75.43556395156031 KB/s
2345119e9e6376a5d537b7eb8b3273fb,10485760,1480,1401674907.740163,145.11035586,70.5669828959649 KB/s
8701fa9b848ce709e52cf38416094180,10485760,1480,1401674918.7458322,134.162089879,76.3255850384814 KB/s
52970c5f9aebcd514fbd9e6470321b86,10485760,1480,1401674905.738147,147.271598854,69.53139695421915 KB/s
3a414cbf1f18b5694c2204778e0cbcfc,10485760,1480,1401674909.736577,143.400745911,71.40827570280099 KB/s
ba969df4c95e74dfad856441a7c0669f,20971520,1480,1401675153.8776152,40.862147613,501.1973475785799 KB/s
d27f941b08e95a8df5bfc3c2c2f9926b,20971520,1480,1401675154.883469,80.448705449,254.57215110792777 KB/s
f99fd99219b718740e5472717fc2feb7,20971520,1480,1401675237.341599,174.745527879,117.19899357985904 KB/s
742873ae1b8f530cb87e3165d9f17611,20971520,1480,1401675234.6245823,179.893715537,113.84499974813036 KB/s
