Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
021bfb8ed9f7dbad783be826b6b31794,5242880,1480,1399977054.8730807,19.010752203,269.32127384165454 KB/s
f2ad689879cf5958b2ea0bd68b6105ad,5242880,1480,1399977055.124181,24.552214433,208.53516141983266 KB/s
65cef6c54b7f7780469bdf5c31b8bf8c,5242880,1480,1399977055.4353447,24.656631987,207.65204277289277 KB/s
61d07ed5fe9f1cff822a8f26e65c56d5,5242880,1480,1399977055.145087,25.586695754,200.10399346697918 KB/s
4037f28bbff3da7fca1129e6d7dbfbb0,5242880,1480,1399977055.4749053,25.28867308,202.46218470233788 KB/s
11795365c7b1b357ce904d84822d858b,5242880,1480,1399977055.3890753,25.573419499,200.20787600188578 KB/s
19c37bd1779c6de0d78d73b89f9f1c60,5242880,1480,1399977055.4250953,25.691874343,199.28479844036733 KB/s
afdb2e1a29c8196b7c4cc946dc0698d1,5242880,1480,1399977055.3330848,25.928658114,197.46490456578974 KB/s
61e2eeefa9d55f9ba9926773b4501396,5242880,1480,1399977055.2330594,26.271364709,194.88900012285995 KB/s
66dc6b3783db23a50053a1c5363eff76,5242880,1480,1399977055.221087,26.366318719,194.187139075674 KB/s
f978f9e5f1bfd9231ef44d079ef65227,5242880,1480,1399977055.306166,26.554628701,192.81007682879746 KB/s
3164df68ab86371fde4820ab4c0b6758,5242880,1480,1399977055.194888,26.800781911,191.03920240097804 KB/s
84bf1432350b5f463bd92ec1ba986ea4,5242880,1480,1399977055.5006278,26.540979671,192.90923181687856 KB/s
f7b59cd11a8ae34ab462f593b6395661,5242880,1480,1399977055.327448,26.888687279,190.41465084830332 KB/s
2f5aa454f7a801bbbc67fe0a4e905e58,5242880,1480,1399977055.4152327,26.853485846,190.66425973008853 KB/s
e49fa964fc6f3c50171f18c4630c6c5d,5242880,1480,1399977055.4345353,26.905374284,190.29655361623216 KB/s
47a4b1ade7866021aadf3f398c7412c0,5242880,1480,1399977055.4559674,27.102450692,188.91280564201165 KB/s
de59625e52c2d439f423767eff378add,5242880,1480,1399977055.3490827,27.462514046,186.43595380320775 KB/s
62a5d62c65d291407d16985b221cfd8a,5242880,1480,1399977055.2810726,27.611558859,185.42958860619106 KB/s
a46be8db68c9491ba1d9b1a44d3a0af4,5242880,1480,1399977055.5150359,27.664704906,185.07336396310376 KB/s
f6e258abb13ae5ef938c573eae58e784,5242880,1480,1399977086.0330913,18.930848974,270.45802367510873 KB/s
cd5e451f494d13efdd3af5b4ef5c388e,5242880,1480,1399977086.0651479,18.983456699,269.70851943259146 KB/s
ad26de298b051bc95849557874ddf7a3,5242880,1480,1399977086.5530732,20.449854974,250.36852371371737 KB/s
5b528d9225ece1d3b769fd50cf0a95f5,5242880,1480,1399977086.441084,21.10122612,242.63992864126513 KB/s
fc5aea9ef9946682d6fdbd4d1ef7a03b,5242880,1480,1399977086.4505036,21.354008412,239.7676305645168 KB/s
00b499ed26ad08c0e655de2cf3fcee05,5242880,1480,1399977086.4930708,21.846480312,234.36269489999484 KB/s
fd08fa88729637d595fc461f06e209bd,5242880,1480,1399977086.6410875,21.722676128,235.69839967371445 KB/s
a4ec23b050ceb0cd0cdb4b6f80bc3527,5242880,1480,1399977086.5186565,21.867823429,234.13395560941447 KB/s
a4c18611bf5fab29f733c4b5e9c04342,5242880,1480,1399977086.5911515,21.964040788,233.10829047436934 KB/s
f414a87e4eb6a713601e44ae1b54790b,5242880,1480,1399977086.3162527,22.320119841,229.38944936106626 KB/s
55083037091c329e5b8ea3490f7dcb21,5242880,1480,1399977086.513165,22.249253183,230.12008348720852 KB/s
ddca5340ad7a285dfa03741fa61692ee,5242880,1480,1399977086.2294645,22.657875893,225.96999048713963 KB/s
3c5a6723d189d6e6308735052c0efcb4,5242880,1480,1399977086.2890828,22.642708792,226.1213553127959 KB/s
28564711a6ab6f49927d488becdf44e4,5242880,1480,1399977086.5330846,22.535531818,227.19676825689368 KB/s
11cd6f096a968725cfeda434b1b43c94,5242880,1480,1399977086.3637319,22.924842963,223.33849825115593 KB/s
68d98914d8c36ea6d22c28cedd07a1f7,5242880,1480,1399977086.6305761,22.754205072,225.0133539624451 KB/s
6dc47db2cca175cfbab937206e07465d,5242880,1480,1399977086.6344008,22.896940491,223.61066108428312 KB/s
8d08dc3b0066d45f3c77f0cf603cde74,5242880,1480,1399977086.6490717,23.048298888,222.14220775597917 KB/s
954933bd9c61b73a6c088a7d00924b59,5242880,1480,1399977086.470618,23.229148172,220.4127315426726 KB/s
2e022c78d1c03ac22be7faaf9e2b6ba9,5242880,1480,1399977086.4305365,23.327337024,219.48497570607225 KB/s
f86bb0749eaac1ffdea1e6a7174acf64,5242880,1480,1399977112.7330773,17.591197887,291.0546531787759 KB/s
cdc5e940e4352e89f2175bc77e8f0051,5242880,1480,1399977112.9731607,20.320658045,251.96034442692675 KB/s
56109f4633a8d2bee05ffa245f61ed0c,5242880,1480,1399977113.101034,20.431688157,250.59113865957582 KB/s
