Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
92e65a0a0e2501bd45e080c77e76efd3,10485760,1480,1401675054.1286082,0.275156903,37215.130306943 KB/s
339c6e2fe6da24625128713dc95ea925,10485760,1480,1401675054.4089468,0.226185511,45272.572742292 KB/s
a814fc3527e629cd53bed3db0b0c01e6,10485760,1480,1401675055.3990397,0.231438443,44245.026311381 KB/s
499cb5be072051fe520df701b2c0e9d5,10485760,1480,1401675056.3997176,0.261074355,39222.542558805 KB/s
3d632938ea4086b7079a8fce1ebf6dcb,10485760,1480,1401675057.3997176,0.246096649,41609.668565621 KB/s
defe7682f626a8ae049002ed519c40e9,10485760,1480,1401675058.40024,0.262807173,38963.928887892 KB/s
28c403ccc2e2a173d1f9e1330f9d4256,10485760,1480,1401675059.4005587,0.247759363,41330.425926224 KB/s
37cb82a7de450f902cc8bad127e104ee,10485760,1480,1401675060.4065788,0.244557615,41871.523812497 KB/s
8cbe3d23a2f662523e04922f572dd998,10485760,1480,1401675061.401654,0.243342475,42080.61087568 KB/s
42822cb4cb422318682730448875fd47,10485760,1480,1401675062.4025095,0.221532152,46223.538694284 KB/s
cbe57d09fee5b8c04d4aa373892e7ce3,10485760,1480,1401675063.402657,0.218205602,46928.217727426 KB/s
41a8d39beab0954978c605fc4262db8d,10485760,1480,1401675064.403708,0.221906095,46145.64552632 KB/s
ec9568d53e86727047f2d6e8ed09e929,10485760,1480,1401675065.4038026,0.259612642,39443.379648669 KB/s
da4387c7aae73ed546cda5e4b934daa9,10485760,1480,1401675066.4033635,0.256524165,39918.266569545 KB/s
be9cf560d560b25d2ffca16585360e57,10485760,1480,1401675067.4039612,0.238256916,42978.815355773 KB/s
c77dfd65e2f6f2423b79f66aab630877,10485760,1480,1401675068.404172,0.236029726,43384.36591669 KB/s
893c546e27173791fc6768667ed52cea,10485760,1480,1401675069.4053447,0.225662286,45377.542616935 KB/s
6dd64b50e7e55aa4f2654aa39e7308dc,10485760,1480,1401675070.4053023,0.241744025,42358.854577688 KB/s
b371a317e10d8860742abe17c1d7a59f,10485760,1480,1401675071.4053936,0.251268675,40753.189787784 KB/s
54be9da29db77d21a0f541b006c5f725,10485760,1480,1401675072.4057646,0.239703526,42719.438344849 KB/s
a4643a7314d3aa3328e0a389ece48f88,10485760,1480,1401675073.4063654,0.241195562,42455.175854355 KB/s
b83d425cfcbd2a3491f72cd1210ecc1e,10485760,1480,1401675074.406164,0.239325818,42786.858875376 KB/s
a8b5434f57c2532ef862331977744c28,10485760,1480,1401675075.4068646,0.235235804,43530.788365873 KB/s
ae232e86e68543a1d0347880ad3d0914,10485760,1480,1401675076.407292,0.262084191,39071.414269318 KB/s
22e93036d260ada452011d815a21ecb7,10485760,1480,1401675077.4075577,0.221524953,46225.040842239 KB/s
ff166d93e715be8213c94ba661949752,10485760,1480,1401675078.4078705,0.213801188,47894.963053246 KB/s
f74b8a1edf34cf1955d11670766a01dc,10485760,1480,1401675079.4080043,0.219674318,46614.461322693 KB/s
c8d685040e897237b94145400280e426,10485760,1480,1401675080.4214547,0.254947644,40165.109350844 KB/s
b3b102cfc285b9df2bda01742339d45e,10485760,1480,1401675081.422721,0.211097229,48508.452946107 KB/s
cb5006db587e688041c05640a5428d29,10485760,1480,1401675082.4218862,0.247185379,41426.39844406 KB/s
0aa9fab7799bbb5a138a0b992b2cd430,10485760,1480,1401675083.4222755,0.220929768,46349.571145161 KB/s
970f8705c7ff8f4629dc8b0cf2da2ae0,10485760,1480,1401675084.4226778,0.246808374,41489.678141958 KB/s
cf99db1e37101593146f36041c3f1998,10485760,1480,1401675085.4233854,0.214880714,47654.346494772 KB/s
bf111f3e6a28b85c8c15f539cdc40d04,10485760,1480,1401675086.4237602,0.250546132,40870.716774825 KB/s
df7f2d941cb591a523567e41e0903875,10485760,1480,1401675087.4244823,0.221328773,46266.013502004 KB/s
a8aa508c00952f446cbc87232627defa,10485760,1480,1401675088.4245303,0.235663168,43451.847341711 KB/s
b8549d29b0f169ef6cab4a60c1df73d0,10485760,1480,1401675089.425056,0.222809945,45958.451271105 KB/s
47c253780f5393d13540a841a7232399,10485760,1480,1401675090.4248426,0.23250257,44042.523917047 KB/s
ffb4ae6124358f837830cc23560b8fbf,10485760,1480,1401675091.4253197,0.230043423,44513.335206284 KB/s
1541f561cbcbfde3472fee87b013e02c,10485760,1480,1401675092.4257464,0.233262496,43899.04153302 KB/s
31302d23207395c21c2b9e68b6e3c44f,10485760,1480,1401675093.4264784,0.246502504,41541.160166065 KB/s
34f2426ed5d93b0839a8e21d1d36bd47,10485760,1480,1401675094.4264617,0.208275002,49165.765942473 KB/s
57bcf703665ce08baf36670af2749e56,10485760,1480,1401675095.426864,0.228924503,44730.904144411 KB/s
a6d5d7ea142ae5da7a8b429ec52bb848,10485760,1480,1401675096.427943,0.23198466,44140.849657904 KB/s
b0f60e08136317e12030fb8e792b82f1,10485760,1480,1401675097.4272666,0.242601587,42209.122069758 KB/s
