Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
292e601b8eb3d1985d90b56bfc2a1f34,5242880,1480,1399944371.8730896,0.336516852,15214.691239296 KB/s
b12b4a33ff60ff98f62f3abdd368c6c6,5242880,1480,1399944371.837174,0.391184143,13088.46509149 KB/s
4de5ed08485586cf1a06ad8267ef0027,5242880,1480,1399944371.8995888,0.36494345,14029.570882831 KB/s
3cfd6f59fb29240fa0f03627ee4ab9c0,5242880,1480,1399944371.8973997,0.388149551,13190.792020264 KB/s
48113d8405c4d7f7e22ce3fc6e029c13,5242880,1480,1399944371.9462059,0.342946378,14929.447658432 KB/s
50cac1cee15b4bea97a77f01c550734f,5242880,1480,1399944371.964871,0.330074428,15511.653026329 KB/s
06de01ae05e7761de8045089f650fb80,5242880,1480,1399944371.941541,0.372655806,13739.219723844 KB/s
328366afdf9c7efeb6185522c6ac3f03,5242880,1480,1399944371.9527342,0.454142026,11274.006162997 KB/s
a287dc14beb8fff8905d287c9989c9b4,5242880,1480,1399944371.9344332,0.496066033,10321.20657211 KB/s
4975698be47818e1c4652fa7a2b436ae,5242880,1480,1399944371.9525814,0.535238973,9565.820611497 KB/s
fa9a949389a7508e0cbcc3861b28b907,5242880,1480,1399944375.0056992,0.243984979,20984.898418685 KB/s
1c5e19c7f4654551423e2caf322000aa,5242880,1480,1399944374.9845939,0.275451508,18587.663713208 KB/s
c284f394a5a412a9bcff051aef0bd20b,5242880,1480,1399944375.049088,0.298823586,17133.855023077 KB/s
76c28229ccfa64ac27360c5122866071,5242880,1480,1399944375.1947057,0.309880256,16522.511198648 KB/s
fe1c2c244ef886c9928bcfdffc3d3763,5242880,1480,1399944375.1377318,0.379604066,13487.737510167 KB/s
d9e433e5a42730091b7b7e7789e245fa,5242880,1480,1399944375.177387,0.372826805,13732.918157534 KB/s
999261c62d948de63b31c96f59bb8568,5242880,1480,1399944375.195462,0.358062957,14299.161362285 KB/s
28dd15c0ce18a11f8dd4a2c8d085aea5,5242880,1480,1399944375.1532552,0.451077631,11350.596101716 KB/s
fbc63386a9e19b5b669ac67b4e0ab4e2,5242880,1480,1399944375.132985,0.497189913,10297.875854131 KB/s
cab8731af3c963e23a4d0e3524ca00b7,5242880,1480,1399944375.1539385,0.513766789,9965.611070279 KB/s
4afc8a96fa28557e4af78765b0d5a606,5242880,1480,1399944376.2413704,0.296271053,17281.472314475 KB/s
f7583a45ab2d2a2caeef5768a089ddcd,5242880,1480,1399944376.2343924,0.308718578,16584.683802217 KB/s
713dc93e83ea8d9f892dcf2076d2eafd,5242880,1480,1399944376.2345319,0.357726728,14312.601209938 KB/s
5ba1fea652ce8eb50c6b98f4be7a9902,5242880,1480,1399944376.3056445,0.353677295,14476.473532179 KB/s
5d16f90d9bd863fc7164fc982f8d98b2,5242880,1480,1399944376.3335693,0.37778882,13552.545043551 KB/s
bbd2ada8304af615b1b0be0baf2310ee,5242880,1480,1399944376.3194745,0.448712013,11410.436653498 KB/s
c57e31f5bca8ec2de471810de84afec2,5242880,1480,1399944376.2854788,0.494193936,10360.305189985 KB/s
a62249bdda17a923048c135a881ea00b,5242880,1480,1399944376.3526993,0.453918282,11279.563311354 KB/s
aa358d2df3d1ded7f2505d39953f5122,5242880,1480,1399944376.3381202,0.46890957,10918.949681492 KB/s
e58a6d2af0d3527e40f20e7b94c68809,5242880,1480,1399944376.3182604,0.490430814,10439.800791147 KB/s
d72c784905a3937834f5887110439691,5242880,1480,1399944379.3736846,0.332539889,15396.649152066 KB/s
9284a31138e707bae090fc70dafa7e7f,5242880,1480,1399944379.4173067,0.293118973,17467.310108241 KB/s
b549db3e5216ca7dd50d2f21c740fce9,5242880,1480,1399944379.4109683,0.358416009,14285.076200377 KB/s
d04501fe5fca9e43cc14c6105a3fa8ad,5242880,1480,1399944379.4342248,0.375727007,13626.91503302 KB/s
29b30d2660b0dfdce1d37869c127ca88,5242880,1480,1399944379.4736452,0.336308731,15224.106685473 KB/s
fb87bef333b1d5cf0bba2109ddd6fde0,5242880,1480,1399944379.5081701,0.389614901,13141.18116853 KB/s
c4d239299f3b29e55e5901c5b6a9bc43,5242880,1480,1399944379.458324,0.49107599,10426.084973122 KB/s
2c61dac957f6fa9ba3efe0fe59ab584d,5242880,1480,1399944379.4828124,0.490622638,10435.719030152 KB/s
4c3d8fbd887710fbc4f039b836a83246,5242880,1480,1399944379.512959,0.466684901,10970.999895281 KB/s
9d88db7e2e2ea40b72a00937b516c5e2,5242880,1480,1399944379.506498,0.528201985,9693.26156546 KB/s
c605feb2dfe3c0721b0e1530c1586cc4,5242880,1480,1399944380.6012044,0.310168219,16507.171548739 KB/s
f62c064cac406fc3814a85ff487cadd2,5242880,1480,1399944380.6124463,0.375370494,13639.857372487 KB/s
19b245e93095dd120a98d5c1e1b06800,5242880,1480,1399944380.6955192,0.335753278,15249.292666623 KB/s
eee43e562fc37fcd810c6bcfb13fde18,5242880,1480,1399944380.698885,0.335675972,15252.804570713 KB/s
1fa8eb2c9d554c809330364e9dcdfcc7,5242880,1480,1399944380.7029326,0.350251801,14618.054740566 KB/s
d8567601d721b653ab4b6eef9eb90b68,5242880,1480,1399944380.6749814,0.416188027,12302.131891939 KB/s
a77a73598c9ec013dcf16907341ecba6,5242880,1480,1399944380.6850839,0.424230334,12068.915373694 KB/s
bea50dffedd9f7ee22f1df94db9d3970,5242880,1480,1399944380.585066,0.552630328,9264.782876701 KB/s
e919ed33600621e8cac130a5ac72b113,5242880,1480,1399944380.6603456,0.504010665,10158.515197293 KB/s
442d34df86ac6d9c11f4ce7d7d8c57d0,5242880,1480,1399944380.7214746,0.494833905,10346.906200779 KB/s
58e8dd5a3e3d51ea0cf0bfb00893039d,10485760,1480,1399944537.305076,0.553972418,18484.674809207 KB/s
5e1e8f8b6940587a9035f5c558fa69b3,10485760,1480,1399944537.4050982,0.593963955,17240.103399877 KB/s
d029158dd401c269b1fa59bfa1077c63,10485760,1480,1399944537.3234086,0.800188141,12796.990451774 KB/s
5d2be490d5d5cab25aa446234af00556,10485760,1480,1399944537.4690783,0.723895018,14145.697574065 KB/s
bd412a2b7b43cffa833596ff3936b9b5,10485760,1480,1399944537.513019,0.70910879,14440.661495678 KB/s
96053a2bfb51e23f589313c4bbe72228,10485760,1480,1399944537.560086,0.682856938,14995.820398328 KB/s
da8eaf66453b0edce1bc241f57b20f78,10485760,1480,1399944537.5251129,0.816624588,12539.421602623 KB/s
3ae20234987ee7af588741bc9fe6b35b,10485760,1480,1399944537.5547419,0.830588067,12328.614396046 KB/s
a5f55a4933090356465c3348ebf558ea,10485760,1480,1399944537.5535414,0.846762129,12093.124679647 KB/s
39fab6f1ab15aefffd3ab9dfab4e2f6f,10485760,1480,1399944537.514128,0.892617472,11471.879412192 KB/s
b34c910ba1981c10d31e6e9c2220687e,10485760,1480,1399944540.921105,0.728412326,14057.971885555 KB/s
2245bb4abb0ffcd4ca950ad1a572c74a,10485760,1480,1399944541.0198662,0.649862542,15757.178384964 KB/s
069f952b764caf643673ed20932c6eab,10485760,1480,1399944541.0703087,0.703314045,14559.64099224 KB/s
724c9f564af438c61a191a01d8ebffec,10485760,1480,1399944541.0451515,0.80873739,12661.712104098 KB/s
1bfb19381182ed9d9fab523e3a5fccd3,10485760,1480,1399944541.0873332,0.765466164,13377.469157474 KB/s
8309f5a58311812a70d42ce8f87dbaca,10485760,1480,1399944541.0250993,0.835193888,12260.626121823 KB/s
209a6b35be982cf86bb66d814c3e6938,10485760,1480,1399944541.06206,0.865843883,11826.61239636 KB/s
06b0b2235ac2d197f7d32d5a937be3d3,10485760,1480,1399944541.044361,0.906260808,11299.17559008 KB/s
e07f1f078e61d4768c300ee9758b15b5,10485760,1480,1399944541.1046536,0.897424382,11410.432127083 KB/s
4b5f758681daa6c56e69c625617baf5e,10485760,1480,1399944541.087179,1.249197551,8197.262307953404 KB/s
96a4dcc28475ea9b4a10ebdffc6f5576,10485760,1480,1399944542.8715444,0.667559872,15339.44808474 KB/s
2acc7df4a0ef0e5522a1922f2cc15876,10485760,1480,1399944542.9290743,0.613270342,16697.367047957 KB/s
44f7cd7b27b2a4141a67dbbac032d552,10485760,1480,1399944543.0410075,0.571498197,17917.81680809 KB/s
7a8bdf8180d8eca0669e8e38c4bf53a9,10485760,1480,1399944543.0171754,0.633248799,16170.579424976 KB/s
3dfc0ff86a669292693f454b2882ea3a,10485760,1480,1399944543.0162096,0.666786865,15357.23112962 KB/s
5101fcaff4005a92f79c3c8de97d54c6,10485760,1480,1399944542.9144626,0.813648473,12585.28755329 KB/s
8ea82f2c0d26dcee5403782457dff540,10485760,1480,1399944543.057143,0.743403995,13774.475344325 KB/s
8d4bc4de27d71dfc807db5bebb72fdd2,10485760,1480,1399944543.0031588,0.872018528,11742.869757006 KB/s
5c0e1f1ba01b94a08e7f512280a891cc,10485760,1480,1399944543.0508106,0.885999421,11557.569629608 KB/s
06b7e280873b135f6f5f83bdc6a828bb,10485760,1480,1399944543.0217104,0.969412362,10563.10028776 KB/s
c1f2267e2264cea34cfa57789ce6c870,10485760,1480,1399944544.5447395,0.547404269,18706.467194175 KB/s
7ce50cc376c4cc826c000ceedad49af1,10485760,1480,1399944544.5991437,0.546625498,18733.118080782 KB/s
0c269e54ba0ae09e5c8dd7aab0d587ac,10485760,1480,1399944544.550352,0.684138758,14967.723842946 KB/s
282f6d78c74052cd78abd42e56800568,10485760,1480,1399944544.6171174,0.707431347,14474.902820499 KB/s
86149122a80081ae295a89886f815c78,10485760,1480,1399944544.6291108,0.835292981,12259.171611547 KB/s
d1c2db0f0b5279a77fab8a40dd1fb2e5,10485760,1480,1399944544.6648958,0.803562346,12743.255145009 KB/s
2b4837ba7e967d2a1ef63abc65e363fb,10485760,1480,1399944544.650685,0.848646822,12066.268009898 KB/s
0a4fd412a574b58addd6f84ffdcdfa2b,10485760,1480,1399944544.689175,0.842384343,12155.97142218 KB/s
b05dd8d9cba0061bf6c86e83fc90e940,10485760,1480,1399944544.6569993,0.955265146,10719.53691902 KB/s
cdb3897dedd9fecc9b8d1fddbac04960,10485760,1480,1399944544.690568,0.961308055,10652.152498608 KB/s
e76c6a75502160387d255c107e650ab1,10485760,1480,1399944546.2579262,0.585345505,17493.941462829 KB/s
b981b51ff81f5c561240eb652d6f50d8,10485760,1480,1399944546.1450818,0.781779102,13098.329149249 KB/s
975c3904436d1a6e046f9c1478606ce1,10485760,1480,1399944546.3114686,0.626392708,16347.572168736 KB/s
