Token,FileSize,ChunkSize,StartTime,ElasedTime,UploadRate
384374950e26ab80883f0d0976eb4876,5242880,4096,1399317362.760864,10.959469086,467.17591516731983 KB/s
369a4042db96ea2730c1401a2f23227b,5242880,4096,1399317378.9842763,10.959643571,467.1684774081418 KB/s
6c542bab5809cb767682453aede16d76,5242880,4096,1399317392.2669137,11.261801336,454.63419636369974 KB/s
55c2dcda4e4345235bfc94d58b3393eb,5242880,4096,1399317405.5480986,11.480899136,445.958103050092 KB/s
14eaf492f19bc3f29f7b7cccc8a36122,5242880,4096,1399317418.8305964,11.321145679,452.2510481865163 KB/s
7cc2dc90ac6345ffa623179c5caa3c8f,5242880,4096,1399317432.1122527,11.377760705,450.0006752427124 KB/s
381775f08b6e43f5f9bc3ff952deaa37,5242880,4096,1399317445.3949027,11.286383074,453.6440032586475 KB/s
ebe142b85f7b1c110036e7b1c8eedd34,5242880,4096,1399317458.6767192,11.28764208,453.5934045137618 KB/s
e629b07dbbfe7a04b47001b98635f05e,5242880,4096,1399317471.960022,11.539301729,443.7010245717616 KB/s
a27165a38dc6b78a6eb0cd09d76dcbbd,5242880,4096,1399317485.2404864,11.16959558,458.38723195741704 KB/s
77dc05c343da2b40ad7f208332999705,10485760,4096,1399317786.7678115,23.552965312,434.76478924642333 KB/s
d95a92c8c7080dfdee87aa6024382ff0,10485760,4096,1399317813.2139382,22.408939037,456.9605005882903 KB/s
bceb179609065cf0021481635ec83a6b,10485760,4096,1399317842.5814734,22.604031518,453.01653343766145 KB/s
c52f4ce61c68d1ef9c0040617685ec73,10485760,4096,1399317872.0305297,23.55494755,434.7282021436724 KB/s
4528cc65cffaea3e9c4f2d9b7c95df43,10485760,4096,1399317898.4741745,22.673110598,451.6363097043805 KB/s
b119af081f27b81798521986918fcde7,10485760,4096,1399317924.9234428,23.392055734,437.7554549477374 KB/s
668e00d56b48c120816c32ae12c4f1ca,10485760,4096,1399317954.3738914,23.551975831,434.78305486887115 KB/s
