Token,StartTime,ElasedTime
a48c661d7c4b42d88d595e419627ccc3,1399142421.398894,0.005606
93c9c6c46c6604ce4d79e94c90f335b2,1399142421.584498,0.003601
5b14352a8f8543b284aa472f59d76eb0,1399142421.7706869,0.005129
d6dc322c3814eb5b282df91959358aad,1399142421.952966,0.005254
c5ea7005e941e4d467fd5c21ab8d9e69,1399142422.134764,0.004847
3c86ad02995077de6c8d639d14a1e8b4,1399142422.318421,0.004136
ce59343cb9ffab364f1ca98f3796826a,1399142422.496798,0.00459
6fb2d325121ed8d465ff349d13fdfb3d,1399142422.6868749,0.00396
e45b9cceaa0e09ccf509128ed6a1407d,1399142422.8715231,0.003555
c5bba129e71492d2c6c8b8f8402852ab,1399142423.043097,0.005186
