Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
4184caa4f4af44ac4950c0333fe2efeb,5242880,1480,1399821323.993702,30.179964532,169.64897339661326 KB/s
ae6a21d6c81c02798d397203d8d31308,5242880,1480,1399821324.063558,46.790723683,109.42339842160206 KB/s
f13cfd5c59852b36e365d0a43149f121,5242880,1480,1399821324.0543954,47.605172637,107.55133773048436 KB/s
349949c4494578565d16e5b053005d2d,5242880,1480,1399821324.08552,49.238790515,103.98305779749514 KB/s
85119fdb3a4a7fbdcdb17c0516c640bc,5242880,1480,1399821324.1833124,54.770291946,93.48133482742783 KB/s
73a48ab33db75829cd746a16c0db1ad6,5242880,1480,1399821324.166537,57.924303782,88.3912220899415 KB/s
9adcda54d9d752c1f1dedfba31cbafa7,5242880,1480,1399821324.2127218,59.471351987,86.09187161440678 KB/s
f199a9d8ca55b09d0032e4150ac847aa,5242880,1480,1399821324.2126648,59.642051725,85.84547063550906 KB/s
caed2f477de7de7b7bb953ce269823e1,5242880,1480,1399821324.2424858,62.115221053,82.42746163023946 KB/s
59cbcf36ff4817ee8237015c5b3822e6,5242880,1480,1399821324.2426107,63.954531566,80.0568759496932 KB/s
127c01b1e1d0ea5c6e36335eeb3ccff0,5242880,1480,1399821390.4177494,45.508837876,112.5056195447288 KB/s
7c880061b26cc6dc24d805fc62ceb0d4,5242880,1480,1399821390.428802,50.943089629,100.50430857820164 KB/s
f34b44a8e03b243a54bc9bd9acb15975,5242880,1480,1399821390.4770722,52.421206578,97.67039589944785 KB/s
cc538cdd18ec16388ad3be02a5d51239,5242880,1480,1399821390.4489062,53.071709397,96.47324456237357 KB/s
78305828d37b7d28116a99a02ccdd8c1,5242880,1480,1399821390.4290688,58.421808976,87.63850503333992 KB/s
6d43e9ae2409f51a11db7477f31c7062,5242880,1480,1399821390.4771185,59.184059322,86.50978082026869 KB/s
2a967cd42515785a472b2a730bf6ee9e,5242880,1480,1399821390.4772708,59.537217134,85.9966294440073 KB/s
8c91c71ad698ad14ee9f2cb816c3f59d,5242880,1480,1399821390.4772553,59.72738476,85.72282246365678 KB/s
aa955f574efe32db2370141a450382c6,5242880,1480,1399821390.4774027,60.330233904,84.86623818079603 KB/s
aa5f8d81e52c7caa9879a0b16db406ba,5242880,1480,1399821390.333751,64.938293072,78.84408039988404 KB/s
14a74dddba7d6c4cd46bb6ee09006d74,5242880,1480,1399821458.6894226,34.160263453,149.88174804460868 KB/s
83740d9ee0c3655f972d6aed4403cde5,5242880,1480,1399821458.782708,50.81886346,100.74999028716964 KB/s
baba7be7d3a26ef18669ed7cc8928aa7,5242880,1480,1399821458.7717435,53.264274195,96.12446761699462 KB/s
f66bd4a829abc6aac9e73b4f3d9491b7,5242880,1480,1399821458.7826931,53.914699083,94.96482567987479 KB/s
340799cde70902d34777ab34f5efaec9,5242880,1480,1399821458.830855,54.841697234,93.35961974615499 KB/s
2d53e051fa9bc3244c319542668484c3,5242880,1480,1399821458.8310905,55.404951657,92.41051290319331 KB/s
0271ab695a42c43057cb18cea714048b,5242880,1480,1399821458.830934,57.93238415,88.37889334475112 KB/s
91cced257f2519c69dae5009dd43d4cd,5242880,1480,1399821458.806834,58.437355455,87.61518997797023 KB/s
413a5279e2c4991e386a494f353ee8a2,5242880,1480,1399821458.830785,63.447353996,80.69682465123427 KB/s
689851ef17789b37b238dfe17a925508,5242880,1480,1399821458.8312247,63.74312451,80.32238832592488 KB/s
0e3325ce58af7e14bfac703a9be737d9,5242880,1480,1399821525.141697,50.456655874,101.47323304155606 KB/s
31b9a63c2c6f1fd4a3e929b29e67b10f,5242880,1480,1399821525.1825166,50.622508436,101.14078022176656 KB/s
f8d2ee28a3d050124c91f552f325e7b7,5242880,1480,1399821525.182754,51.911147108,98.6300685929354 KB/s
a6b33d7ac4e7a6e1bad1a22e31a6fc3a,5242880,1480,1399821525.193987,52.044995089,98.37641431696744 KB/s
dab5e663e99dae8bcd5cf1cf3742628d,5242880,1480,1399821525.154539,56.495754375,90.62627903001605 KB/s
ca8deba3ccf2b4da1a1501edadcaf34a,5242880,1480,1399821525.141842,56.928120593,89.93797699040087 KB/s
1cfd30f9d44b8929e6b29d31bdf57d8e,5242880,1480,1399821525.1673899,57.52234225,89.00889288804994 KB/s
8ee27773c1b3b434ad19fb6eb2c06d87,5242880,1480,1399821525.1938505,57.887126523,88.44799021014968 KB/s
22c2663e33020f51e3e5660aaa034b27,5242880,1480,1399821525.1828973,58.700948117,87.22175985633237 KB/s
cb2f924e87bca847c7f00f81bbd63a5c,5242880,1480,1399821525.0623732,65.03150025,78.7310761756569 KB/s
df9cae50626fe6a032171861c82f6136,5242880,1480,1399821591.4371264,41.843071037,122.36195559051122 KB/s
8745a8f34e54ece1992e25ac499e7e25,5242880,1480,1399821591.4371192,45.394711123,112.78846969919068 KB/s
66c6535b30a8708ead653b42f026b1c0,5242880,1480,1399821591.5558715,51.087023101,100.22114598217368 KB/s
e35f4c8283cc504e975c5d97e27efe00,5242880,1480,1399821591.5430338,52.227237269,98.03313879363532 KB/s
6a7ef61c7c399cd8221712ae842378ba,5242880,1480,1399821591.5337791,55.50677838,92.24098658633051 KB/s
f621fa63949e2738b21ccb8b7cf0599e,5242880,1480,1399821591.5336015,57.524150468,89.0060949765472 KB/s
2e864a97034fd2d98dfa9c41047b0f0a,5242880,1480,1399821591.5560617,60.729271377,84.30860248949237 KB/s
d959a7eb6d1501894909d8ecb68e4bac,5242880,1480,1399821591.596302,60.936094052,84.02245138375349 KB/s
9cdfdecafc34f53fbd561e0bee2fd798,5242880,1480,1399821591.5558784,61.360130242,83.44180463449284 KB/s
9f0835567cd703a6161871394fa51877,5242880,1480,1399821591.5750372,63.548133105,80.56884993836516 KB/s
e38b822fae9e446ac08b71b9ebd5c11d,10485760,1480,1399822329.470378,73.028880643,140.21849862464694 KB/s
d8c600e6dbbbf26e21ca348e8d5099c9,10485760,1480,1399822329.5285287,100.154157022,102.24238618223971 KB/s
e2bbb10beafe6af51980d0ce43f4d0dd,10485760,1480,1399822329.5876582,110.930116109,92.31036943960439 KB/s
0bf0aca2e7f4fa4814cf229431c668bd,10485760,1480,1399822329.5873563,112.509502146,91.01453481424065 KB/s
1dd50fa8c33ec6452dcff2dad763fe26,10485760,1480,1399822329.5875342,113.281546362,90.39424627270961 KB/s
1e3212f06bd534d476184184918ff6b2,10485760,1480,1399822329.5875225,117.201485546,87.37090619880358 KB/s
71388ff8e991fbb83f9c7a5e0f88bf0d,10485760,1480,1399822329.5156105,120.717391157,84.82622016476718 KB/s
493462b420ea85c5a39e6c6f1af92675,10485760,1480,1399822329.5988002,123.585985423,82.85729134214827 KB/s
01056f53609158aadd231f3e7a92bf65,10485760,1480,1399822329.587887,125.977154149,81.28457948723462 KB/s
3adadc35f82ed7270b83bd4b1471881d,10485760,1480,1399822329.5599322,127.176818372,80.51781866446267 KB/s
883c376418eaa10b6a2196081971acda,10485760,1480,1399822461.626389,75.760896656,135.16207505430873 KB/s
7b12aad79eae97a25309f892223cf7db,10485760,1480,1399822461.6324723,90.697777997,112.90243516592774 KB/s
23995e3b90d867e607b3745e0136fec8,10485760,1480,1399822461.729051,106.727082226,95.94565677637735 KB/s
e0f0bac20d261806d52be43fe0420307,10485760,1480,1399822461.7573361,109.39450312,93.60616583053776 KB/s
3807c8d081c8dd974e88dcd07cfd9ae6,10485760,1480,1399822461.783323,116.683165838,87.75901756228453 KB/s
3fb64b1041ac33b7484a9d5ada877504,10485760,1480,1399822461.6845522,121.128753541,84.53814392248275 KB/s
672e3dda17c6becfe27d1a8f7addf188,10485760,1480,1399822461.6735766,121.677544434,84.15685940764816 KB/s
35c04ff501e9928e0a70d120c6e7a7a1,10485760,1480,1399822461.7830005,122.841807667,83.35924221954326 KB/s
802d4b8418978f972e0a89dfef082750,10485760,1480,1399822461.783161,123.459018889,82.9425026389252 KB/s
4a25e3081e612f54bbb88a8fb29f3dd7,10485760,1480,1399822461.7831452,123.732361813,82.75927049283989 KB/s
32064123ad96f64fe9f7eeac2bba87ac,10485760,1480,1399822593.6983693,65.822927595,155.5688933042511 KB/s
0c784991bb49f67ea51ee7cdfafc5048,10485760,1480,1399822593.769488,97.379027742,105.15611253719102 KB/s
f835db7b378017bf47ebe770500922a3,10485760,1480,1399822593.9168332,111.091576166,92.17620591410774 KB/s
0feb195bdabcaddc7e29f8c4a39ca8a9,10485760,1480,1399822593.8171968,111.566373463,91.78392809725956 KB/s
6ebd322ec956bf75bb26c23ce96ab23e,10485760,1480,1399822593.8134902,114.760073645,89.22963949706518 KB/s
75e56280ce9e3b99ce1c1ab69698bde2,10485760,1480,1399822593.854258,117.592871386,87.08010850748833 KB/s
8f3445231af7659b6c770f7e2f5112e9,10485760,1480,1399822593.9166565,121.647891845,84.17737327538313 KB/s
330f1671501eccc8569b6c2f479eab8e,10485760,1480,1399822593.9392192,124.045399361,82.55042148076204 KB/s
3b5a31b3c90ab17a7103ab7df846cfda,10485760,1480,1399822593.9170356,125.756803125,81.42700629739788 KB/s
c6803831696753d20a0ef7d6edb868f3,10485760,1480,1399822593.8800461,127.078377925,80.58019127410891 KB/s
60e45a7ebea962d1cf3fad75fb118867,10485760,1480,1399822727.803786,67.400296282,151.92811552572812 KB/s
d785de7ca27b1dc6e106d1b208d50c22,10485760,1480,1399822727.928872,104.446963982,98.04018814529375 KB/s
55b15c6183bf0a589401e6bf47b60e3a,10485760,1480,1399822728.041087,113.729595823,90.03812882564665 KB/s
6398f823d2b3b64a829ad168d9bd28d6,10485760,1480,1399822727.9285967,116.400270659,87.97230403354092 KB/s
019767528d43c516dfbee68a68a47309,10485760,1480,1399822728.0410633,117.080310212,87.46133300687535 KB/s
8e7f78ec90d0617f7d62925649847eeb,10485760,1480,1399822727.9541464,119.463930889,85.71624860992146 KB/s
c32c75ec1a14171edc930902d1c120d7,10485760,1480,1399822728.0132914,121.11272017,84.5493354094154 KB/s
cc34c35f557cda4b12d5738ea46202cc,10485760,1480,1399822728.0412657,122.769484674,83.40834880256378 KB/s
772e0eb5e78e2cf0d3d74a7fc1037153,10485760,1480,1399822727.996435,123.467056026,82.93710346380686 KB/s
714183c4dd208605afde4fe45957d5a8,10485760,1480,1399822728.013458,124.863489163,82.00956155111477 KB/s
f63290fb52bcc0a092602247dc68dfdc,10485760,1480,1399822862.00738,93.744863634,109.23265129467947 KB/s
548a2bd795bb2adab641628d4308045e,10485760,1480,1399822862.077849,97.145322837,105.40908919703404 KB/s
e3673a7949649b4e689e0951426ba0a0,10485760,1480,1399822862.0464933,100.080764337,102.31736405928164 KB/s
ce1bf61decb44c882c5b94c81066bb91,10485760,1480,1399822862.107678,108.705554013,94.19941872312621 KB/s
3c4a77d74f30652369c51e9ae729e801,10485760,1480,1399822862.081752,115.729377691,88.4822869033395 KB/s
ca29dcefce3e3ace9b73021eda3bdf31,10485760,1480,1399822862.1357343,116.41312816,87.9625877411866 KB/s
c89d2d5ca53ac2842010ad99865717c9,10485760,1480,1399822862.107581,117.168606515,87.39542360853348 KB/s
01f5cf1777aa86e4d89d049f11bef928,10485760,1480,1399822862.107927,118.091735258,86.71224940194367 KB/s
72e36db3adf06dd3180e4d6248dd58a8,10485760,1480,1399822862.1077545,118.253335678,86.59375180657219 KB/s
6b43d79fd8183ed256ccdf7832a7d657,10485760,1480,1399822861.9903078,130.229355327,78.6305051905373 KB/s
8c64dca2915c77783a1346c74c946fe6,15728640,1480,1399823997.2963786,111.248122955,138.06974528651722 KB/s
11eb75870405a24cbd8cbb742221ea11,15728640,1480,1399823997.3967474,161.661748719,95.0131996078968 KB/s
b4fc56665e420fff0935b183ca8761a1,15728640,1480,1399823997.4167867,169.64608457,90.54143535898761 KB/s
be60439df928944bf0dd8228e023da6a,15728640,1480,1399823997.4443476,170.166816704,90.26436703413364 KB/s
5bc0e08cdcd432391fcf6156603a1d0d,15728640,1480,1399823997.4204488,172.896331028,88.83936349992585 KB/s
b8fb62de883c5ce5e9eafcc1d95cb20d,15728640,1480,1399823997.4574678,174.096511349,88.22692586417658 KB/s
5b376a56d7ba077eaa33c61baac421b4,15728640,1480,1399823997.4443805,179.980207272,85.34271758442183 KB/s
cc99e04b0b6d107611f1d09b8e74ab33,15728640,1480,1399823997.4833822,185.622401028,82.74863332730536 KB/s
b5f4d7d3ec935d6ca1ced573158171f7,15728640,1480,1399823997.4833515,187.39789704,81.96463376919013 KB/s
8bcaa3835aea0015b71df4722251b149,15728640,1480,1399823997.4836552,190.001584326,80.84143116220386 KB/s
a102217af04709cae33bcb69ca80199f,15728640,1480,1399824197.335378,152.666759487,100.61129254078355 KB/s
5be00c150a854f64b0f86a9ce862bb0c,15728640,1480,1399824197.3500032,153.511774306,100.05747161375658 KB/s
9148da23984db948bb2e149b10359c69,15728640,1480,1399824197.4114199,165.206370509,92.97462290755445 KB/s
783b362d845e0eca39bf08b1db8818bf,15728640,1480,1399824197.3740666,173.074354169,88.74798391563888 KB/s
5c4ef697ff8e1976b8da35c8cdde4508,15728640,1480,1399824197.411468,174.10638651,88.22192171059608 KB/s
76b957596081ab2162b08a7b5ed42d18,15728640,1480,1399824197.3628697,175.273173082,87.63463187155264 KB/s
7494795fb8717a48e435d75cb8eadab0,15728640,1480,1399824197.3982735,176.322659339,87.11302368953434 KB/s
94a1a72ede7732596bc445902b70eb03,15728640,1480,1399824197.3982072,176.603501432,86.9744930052492 KB/s
a40701ff254255c642ad8a7e4ed2ea68,15728640,1480,1399824197.400544,178.640646219,85.98267149778329 KB/s
5e0b4a3c90feac792e8893539bad98b9,15728640,1480,1399824197.277123,195.728981805,78.4758591106492 KB/s
02b457223ba22aeda7868630531adc97,15728640,1480,1399824397.2570956,106.048317233,144.8396391453564 KB/s
c3175748303464f84a7a5b8dc168acab,15728640,1480,1399824397.2694767,158.006153758,97.21140369966324 KB/s
8151747296d5192fccc48866172a399e,15728640,1480,1399824397.31736,171.132079785,89.75523478296633 KB/s
d1a6804a42fc2dd11926dc618daa98a6,15728640,1480,1399824397.4335186,172.893230426,88.84095671157137 KB/s
1fac4d7923ec874a95c0089072f87e27,15728640,1480,1399824397.378337,176.921827151,86.81800458057943 KB/s
4079b9af72f963bdbf40c80dfac7e815,15728640,1480,1399824397.3785849,177.0472503,86.75650129540588 KB/s
8e5550cc7735a8aa6f4e779a19eaf761,15728640,1480,1399824397.3785372,180.946925434,84.88676977052327 KB/s
bf6e1c8b7edb769081670095fe208cf9,15728640,1480,1399824397.4333975,186.063314135,82.5525443927942 KB/s
