Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
69c779cd3b6c0c409edecd2bf49a45cb,5242880,1480,1399888466.4623675,27.75717033,184.4568426510787 KB/s
2138ffa2cb685f755382a5a9243b913f,5242880,1480,1399888466.5308733,48.880495057,104.74525665154414 KB/s
6be11d73096ffb7d4fefdb83946a75e9,5242880,1480,1399888466.5826726,51.412664534,99.58635768846534 KB/s
b7024aefed94b75272c6c3b2620ef87d,5242880,1480,1399888466.510984,54.346289525,94.210663593597 KB/s
de9e729a7f449b499dd01a204a101ac4,5242880,1480,1399888466.5935683,56.498638031,90.62165352004996 KB/s
c301ac07851e290f566f7497d09e7053,5242880,1480,1399888466.6210246,58.086744345,88.14403454237869 KB/s
36900fc0dac0607594545a0bd768359b,5242880,1480,1399888466.6211815,58.54435752,87.45505488297312 KB/s
3d3b2626e94784b28d1ee5b223a3f291,5242880,1480,1399888466.6213531,58.619102908,87.34354068904135 KB/s
c6c288c03b9341f187c2ff18385b3091,5242880,1480,1399888466.6212008,60.202021123,85.04697856471 KB/s
959673158d666edad38a0658ee81753b,5242880,1480,1399888466.6213152,63.78310313,80.27204304507785 KB/s
3c8d2d8eb11ed7c8db40ee44da39613f,5242880,1480,1399888532.7663882,27.588861142,185.58214395466837 KB/s
f353d1218c63f3bda1b75531f313ab68,5242880,1480,1399888532.8809829,54.563842918,93.83503298502036 KB/s
78548b630c4826ff24247be79421f63f,5242880,1480,1399888532.8846722,56.028414962,91.38220318159141 KB/s
fe57c9a19343ee9057b1840187831d5a,5242880,1480,1399888532.9472256,57.607435554,88.8774157495801 KB/s
6332486fd597f137f61f687a29538c14,5242880,1480,1399888532.9470763,57.907445515,88.41695492635304 KB/s
50a9bfcc65d3968818796823c5049705,5242880,1480,1399888532.9473836,58.272518162,87.86302980362353 KB/s
a7dff878fe85ef7e3756c659dc87c662,5242880,1480,1399888532.9470344,58.563980707,87.42575108778458 KB/s
159cd3afa7e864589645167d0155f928,5242880,1480,1399888532.9472544,59.376343518,86.22962777167083 KB/s
a04d44d631db3880bfe85bdceb11dc2a,5242880,1480,1399888532.9619987,59.663228491,85.81500078850635 KB/s
e9324a115faa29e9eb0745a34d7b17d5,5242880,1480,1399888532.9619412,59.923325412,85.44252116847123 KB/s
5b1bb83c80c5e1fcef81d6d9acf9a15f,5242880,1480,1399888601.1180167,30.319201727,168.8698814072177 KB/s
68bb5b9b44991cd1c8e34e6f7f3bd0db,5242880,1480,1399888601.2606187,51.830678506,98.78319457861816 KB/s
7b952012e1b0d566ff81f48cd9c54ca4,5242880,1480,1399888601.260407,52.161197016,98.1572565987986 KB/s
f6611e0ad749745d90ad87b0b86a99cc,5242880,1480,1399888601.260535,52.957687377,96.68095896165704 KB/s
22c65c107bde7aa8d801b39d43021cdc,5242880,1480,1399888601.2603748,53.517407424,95.6698062638947 KB/s
56140547074c916fe2ae4c3a42dc76e6,5242880,1480,1399888601.2363153,56.709014201,90.28546999340564 KB/s
68f1a9b333ac9de764d6658f52d3da04,5242880,1480,1399888601.214398,61.37786736,83.41769142889295 KB/s
27b3b80965a34621821a360fb00dc443,5242880,1480,1399888601.233023,61.986342685,82.59883997380898 KB/s
4649b9392fa575ca9a36d833d5c1b49c,5242880,1480,1399888601.232787,62.408479637,82.04013348475348 KB/s
1ad22abe7d2965a8c46f8ef5e3321dfe,5242880,1480,1399888601.2602298,62.747867051,81.59639905908807 KB/s
00d50e81d04bf1a2787774fe771c2149,5242880,1480,1399888667.3530662,28.615219979,178.92576061821092 KB/s
253bec4322c5133610a28324b46d1597,5242880,1480,1399888667.4709992,46.382920248,110.38546026477863 KB/s
41fd1c9cb30db23035199b73d5da82ae,5242880,1480,1399888667.5091121,55.916070438,91.5658049625837 KB/s
883f0e9a289934102cdad21e822e3742,5242880,1480,1399888667.5974293,56.406780711,90.76922907960848 KB/s
c30f27ef624da28a016978422b6a2cfd,5242880,1480,1399888667.481917,57.862341561,88.48587633810777 KB/s
6950b40d9fdbe343804d6e625b3fafd3,5242880,1480,1399888667.6085763,57.862841574,88.48511170078126 KB/s
25bb5d1dd417d2f48b4c38780a9a0ef5,5242880,1480,1399888667.6359973,58.733137147,87.17395747455866 KB/s
0f6221d451730bb129c95a2c5fce9086,5242880,1480,1399888667.6364667,59.362229379,86.250129982673 KB/s
d279f6fd970067c0a01c153b14108d20,5242880,1480,1399888667.5983753,59.905741806,85.46760036092557 KB/s
a18f52b5745798958d0ebd21e6e65761,5242880,1480,1399888667.5807674,62.442442931,81.99551074030992 KB/s
80f9e19057b0edb260afb8d93649735c,5242880,1480,1399888733.6931221,33.694062507,151.95555593619235 KB/s
007c9ead94f5a8ea84e3493356186afd,5242880,1480,1399888733.7484672,48.320093693,105.9600594429667 KB/s
d6e2943107523308113ca9e2d5d5a4b8,5242880,1480,1399888733.794426,50.83903883,100.71000785677127 KB/s
9f50c91ca59ab06a011032dcaaca8794,5242880,1480,1399888733.8484535,54.841168982,93.36051902322669 KB/s
76837d1495ebc237e68145ad40e73aab,5242880,1480,1399888733.8482852,55.210222932,92.73644857956974 KB/s
8d49b27efe79507e84450ddfdd515719,5242880,1480,1399888733.7634754,58.357132277,87.73563402151478 KB/s
c96111fdd6e4c98dd89ca3dd025bce8e,5242880,1480,1399888733.8094544,59.753094294,85.68593912155133 KB/s
71e76b749beb78996d801eb57a62e7bb,5242880,1480,1399888733.831618,61.136630466,83.74684638283088 KB/s
d94920c5d5196d8a3ffe5eeaf682b30c,5242880,1480,1399888733.8314555,62.448473066,81.98759310878296 KB/s
e4bb85e189f01fdcb8249d2af506098e,5242880,1480,1399888733.848244,63.202104355,81.00996085892115 KB/s
dc3534ab44b2eb2ec3138467195585fe,10485760,1480,1399889472.077085,65.693787477,155.87470890736995 KB/s
37548ac662a41926f792966a28b307b6,10485760,1480,1399889472.259049,104.787071817,97.7219786986998 KB/s
944c0e25d40bf233466441453f84b976,10485760,1480,1399889472.2204497,110.828336634,92.39514289397505 KB/s
ed32f7ca5192f901cebe272b2e9d7667,10485760,1480,1399889472.1617112,111.429193893,91.89692254107995 KB/s
6db82167b25daf481b9a67ddb0b207b9,10485760,1480,1399889472.172467,114.402789375,89.50830706089154 KB/s
ea39717e54d86548abc3dfc976a89bf1,10485760,1480,1399889472.2203646,115.400279303,88.73462059059155 KB/s
0cb62d75161da9e1110cdee10d9b47d8,10485760,1480,1399889472.2591145,121.448720177,84.31542123355578 KB/s
d0e991b765dab39b2f0be94295505578,10485760,1480,1399889472.2589056,121.911725846,83.99520168334965 KB/s
62271bb266de6da5dcf4f4f362e77680,10485760,1480,1399889472.2591732,122.791691433,83.3932644831051 KB/s
c555148fb6c167dc5a5fec8295a4628a,10485760,1480,1399889472.2588599,123.056075066,83.21409564304622 KB/s
d20d375982a968190d63ff7dca58e735,10485760,1480,1399889606.1943312,59.412671693,172.35380446973699 KB/s
2c0c4fec53a4df71e2e883c5f6cbc8d7,10485760,1480,1399889606.3796158,110.982664067,92.26666242052123 KB/s
5e64f672cc4eebf231f37e75f093b190,10485760,1480,1399889606.281448,112.990135315,90.62738062444456 KB/s
d5e9f037c3076276134713950fa07bbf,10485760,1480,1399889606.3107533,114.224564783,89.64796687519544 KB/s
c763c0047e8427b6dce36a4d00bb1b53,10485760,1480,1399889606.3107674,114.946708478,89.08476054327267 KB/s
6896bba04584c8d7d970bd34fae7471e,10485760,1480,1399889606.3795707,116.548908447,87.86011071615128 KB/s
f0069bf4cf9859f0097d09ac6bc679b7,10485760,1480,1399889606.3945687,119.614923702,85.60804691487492 KB/s
0ac2505fbbc5f77ee4688b2ac3cfedf7,10485760,1480,1399889606.3625493,122.762042448,83.41340528231677 KB/s
6cb234ab576bc8993d322246519265d5,10485760,1480,1399889606.3791168,125.881743318,81.34618833592026 KB/s
6b1404b0772da6f0ae705f0e43b31714,10485760,1480,1399889606.3944397,127.576078348,80.26583143641938 KB/s
160eee81910cf102aff94d2368b6266f,10485760,1480,1399889738.3530564,68.665720279,149.12826892943397 KB/s
fce401574d07cfb358841412b66f3568,10485760,1480,1399889738.4454124,109.507297321,93.50975003961032 KB/s
79dd810f8ca8d9bc64f31c37d5166327,10485760,1480,1399889738.5122464,110.277753848,92.85644332323072 KB/s
02d48a10b0b54fdd87d9abaa20ce3436,10485760,1480,1399889738.4198804,115.091520896,88.97267079521139 KB/s
e1a84e34e9b6011f0ed00b4afa17f824,10485760,1480,1399889738.5120637,117.142488091,87.41490954200361 KB/s
164261786a2c75d35c7efe17dbaec437,10485760,1480,1399889738.4455776,118.223113717,86.61588819689098 KB/s
225c216f39fe491ed55ca4d21afb9c68,10485760,1480,1399889738.4441297,119.245635051,85.8731642094947 KB/s
4cbb9cf6ffae6c55d28adc15a7c3bc7b,10485760,1480,1399889738.5121226,121.743416561,84.11132436774689 KB/s
4e56dcbb620686b1a27a60ee8cadefe4,10485760,1480,1399889738.4712067,122.877704955,83.33488978940541 KB/s
655c42da4a22f26761f0ecc7ccca77c0,10485760,1480,1399889738.4821842,124.139583055,82.48779114606154 KB/s
41fb765651f394fa1b4da71dcf224090,10485760,1480,1399889870.4170506,73.849574226,138.66024425087116 KB/s
9bbaf7cd503a24b64a47498059f651df,10485760,1480,1399889870.5634115,90.477534079,113.17726664675672 KB/s
42f884e6ef27bd93f1873e22545ca3a0,10485760,1480,1399889870.6664903,111.925274157,91.489612843263 KB/s
e8e9360c5c79ab7c7a2485bc3cdeacff,10485760,1480,1399889870.6662204,115.15091073,88.92678255936882 KB/s
5ed44c6fec910aeaf6cea4f6034adeec,10485760,1480,1399889870.6664846,116.686991405,87.7561403949371 KB/s
1a56c01b7572e523a831666433778057,10485760,1480,1399889870.6331964,116.775977054,87.6892684465811 KB/s
7ec9924b09ecb42177ee11904fecf168,10485760,1480,1399889870.6626594,121.09022583,84.56504172662174 KB/s
f7102bd12359f741ceb61b6e1817d0f2,10485760,1480,1399889870.5890107,122.903493369,83.31740391834005 KB/s
f3ec330840b8d0ab8e9b968690f3b13b,10485760,1480,1399889870.6407378,123.414769886,82.97224075739747 KB/s
4a47c73c4a94f99c2bc5b55d46cfaccc,10485760,1480,1399889870.6667602,126.223836408,81.12572309164099 KB/s
fbe69a598db37a589fd36af6a4fc679b,10485760,1480,1399890002.505074,60.552043291,169.11072597152136 KB/s
e6e8f732c6e3c2e763b85457cc6742aa,10485760,1480,1399890002.5772038,96.775915118,105.81145099495312 KB/s
8cb72c3d443d6f3f30d3ff93eb8cf837,10485760,1480,1399890002.724406,108.404224027,94.46126377372109 KB/s
c0e9949cd6f9dcf03fbe62d1ff9ee145,10485760,1480,1399890002.6210568,112.709447131,90.85307630067821 KB/s
364f340f190b28417f938a7db1b280f3,10485760,1480,1399890002.6485825,113.220380934,90.44308026104632 KB/s
e22061cdf4d7ce58c59846cc91fbbf34,10485760,1480,1399890002.724251,116.150061583,88.16181292062915 KB/s
004e91e425908b7a51462bb86682a32b,10485760,1480,1399890002.702057,119.845645431,85.44323795139961 KB/s
acecbd445efcf2e74bc48082828e1b09,10485760,1480,1399890002.7243261,119.947522197,85.37066720879801 KB/s
5768af3c63542e7db3835b9c1225f007,10485760,1480,1399890002.7021224,123.026559781,83.23405952526234 KB/s
9c673aef04a78e591c930da3487baebb,10485760,1480,1399890002.7019365,123.521059389,82.90084339182658 KB/s
dbab56325aaaf29386b67763bcfc8dc3,15728640,1480,1399891136.1010897,119.124153841,128.94110476118584 KB/s
2cf411063fb5cd524511f63e4e0610b3,15728640,1480,1399891136.10447,129.876403975,118.2662864838532 KB/s
025f0b28a248271e9712ebb93162dc69,15728640,1480,1399891136.2297974,162.772229782,94.36499100965544 KB/s
39e35c0cd6812fc5b00dd93460397f02,15728640,1480,1399891136.2171369,167.511865712,91.69499685716687 KB/s
e7da4bac5fb38130487d6ab07111fa8c,15728640,1480,1399891136.1754892,173.470801564,88.54516069283919 KB/s
796817c1bab85a743d4f322b025a8e0c,15728640,1480,1399891136.2463727,181.888114341,84.44751904571068 KB/s
1c793d0d57f234b76de2e7cb7aaa52b0,15728640,1480,1399891136.2645698,183.91167486,83.5183520115978 KB/s
eac62b9e440cb1b565982b2b264ad755,15728640,1480,1399891136.2646325,184.666039173,83.17717794125832 KB/s
c3d673792b8cb040c3d9a104fb48046d,15728640,1480,1399891136.2335896,188.524703613,81.47473357937601 KB/s
65767c3ed3a6211917d71b6c4692afa7,15728640,1480,1399891136.2831473,191.589660318,80.17134105517758 KB/s
efd6a8581acfedc2e084e86307f0ec73,15728640,1480,1399891336.0533452,115.044307454,133.51377690844578 KB/s
56fae2e5821e9ad0f82263e5817e11d3,15728640,1480,1399891336.1402097,157.282041343,97.65895628543488 KB/s
83d9c9362b344cc6fe706036fa8a7cc4,15728640,1480,1399891336.1166606,168.629482669,91.08727463838508 KB/s
a7094ea06bc707507944dde11ebd1f87,15728640,1480,1399891336.1641717,169.570307906,90.58189602695478 KB/s
23b1137e29f9653c0a0f480a353119b6,15728640,1480,1399891336.164241,173.87013394,88.34179655777172 KB/s
c825d645ef2d884c31d9a2dbfff7534c,15728640,1480,1399891336.2326403,179.267750409,85.68189183473383 KB/s
8fa216a226adea6c7ad5e38b6e97e66a,15728640,1480,1399891336.190135,181.658797705,84.55412120993702 KB/s
f8cf6cfc7626dc73e8d340b788f8184f,15728640,1480,1399891336.1901026,184.16375579,83.40403318834812 KB/s
ec4cf8148b5bb7b38908fc2c69f8f8a6,15728640,1480,1399891336.2288558,184.869708341,83.08554244953874 KB/s
7bf3c25d34db924c8c7f302fd3adfa83,15728640,1480,1399891336.2326758,187.601919916,81.87549470110723 KB/s
dd05635491becb90a41a5336891db19e,15728640,1480,1399891534.0291157,116.369497831,131.99335123287096 KB/s
ff61d782830cba5d6f182d9fccb1d974,15728640,1480,1399891534.0890713,136.305171963,112.68831386801278 KB/s
f96e6d23f67ec5cfd3f113ac22bab335,15728640,1480,1399891534.1535075,154.40404468,99.47925931495747 KB/s
a181bb387c2eb13f8f4f756e3fe17693,15728640,1480,1399891534.1442113,159.335639148,96.40027857002387 KB/s
843dd50eb1f6ce6fcc3e6a2eb6fb46dc,15728640,1480,1399891534.134694,161.511984471,95.1013019269659 KB/s
fe03fe3d0630a49a6d262d1bc728462c,15728640,1480,1399891534.1499012,164.442315984,93.4066143990243 KB/s
a8d60d2e6e6ac8e82582e93f1cff46de,15728640,1480,1399891534.1602104,166.649710859,92.16937683735847 KB/s
0348f6bf34b5c16d0850397a5c1b5b8a,15728640,1480,1399891534.1659691,168.654294041,91.0738744444062 KB/s
0ada27c82d65578fa4766d562f9f94d8,15728640,1480,1399891534.1909435,168.81663336,90.98629497749155 KB/s
4ff5f6a71466f99244f7decd6449400d,15728640,1480,1399891534.021101,195.771170841,78.45894742323921 KB/s
a7b07644e1acb887d379072f0c2556bb,15728640,1480,1399891731.933065,95.080897617,161.54664485680777 KB/s
9394ac7c97e874eaf917c5a032cfd15e,15728640,1480,1399891732.1186934,164.945667148,93.12157309484223 KB/s
54a285e87f2cbbf7c5415a621e823cce,15728640,1480,1399891732.0506878,168.226438064,91.3055057027151 KB/s
5bc12e0f03c1a50e763c1bc471b45a46,15728640,1480,1399891732.0506966,168.601152656,91.10258001224516 KB/s
2194b566aebf8bc929b7c5bd3a14201a,15728640,1480,1399891732.1613004,170.22748667,90.23219634192581 KB/s
89c85e4125454fcd257292b490bae6af,15728640,1480,1399891732.133347,170.953723923,89.84887633637254 KB/s
4ed10ec628725ba7a74d9dff7117fb24,15728640,1480,1399891732.1484363,188.405604003,81.52623740297778 KB/s
fd8358c5adb9e693f9e12c0054108ccb,15728640,1480,1399891732.148621,189.550057034,81.03400357851037 KB/s
cc1ee705568b4c01c5756f1d8965977a,15728640,1480,1399891732.1485927,190.369139939,80.68534640079693 KB/s
9f6d3751da5051d3baafb09b07a8224d,15728640,1480,1399891732.1484513,191.192999657,80.33766941025989 KB/s
80cea44552380d1c721fb7d6c7a8a33e,15728640,1480,1399891929.8650925,117.849903243,130.33527883623736 KB/s
e1767c58d8054dcc994403a045bd43ce,15728640,1480,1399891929.9904447,164.553062358,93.34375051971344 KB/s
823109760c4ecd761855e977ab5c712d,15728640,1480,1399891930.0425138,165.409745901,92.86030829884214 KB/s
849ca816cf6791f055ddeb9c9558f33f,15728640,1480,1399891929.9627671,171.263394604,89.68641568454147 KB/s
6b3f0e7ff2517d8af0b42aa9b8c2dbd0,15728640,1480,1399891930.0164146,175.272854232,87.6347912932868 KB/s
90ad4cd21099c76afc4c7ffdc6d7af41,15728640,1480,1399891929.9519312,176.862059699,86.84734321278995 KB/s
bf913591e7dd5402056ff6e868fd84fb,15728640,1480,1399891929.9866557,177.465201505,86.55217963712869 KB/s
22850bce7a4229c26eae7fa6dd394cee,15728640,1480,1399891930.042446,187.026246802,82.12751024331493 KB/s
4193e4ec3f9bf912f51724767c5f0391,15728640,1480,1399891930.0427759,187.969768226,81.71526807189734 KB/s
