Token,FileSize,ChunkSize,StartTime,ElapsedTime,UploadRate
a03516dfcbe450edffa2a882125935c8,5242880,1480,1399744751.1610606,66.508601422,76.98252392218225 KB/s
01a1eebb99c6c21b7ab378400c14cd92,5242880,1480,1399744751.3368375,104.373610594,49.0545452136953 KB/s
f82a4d95a10fbb10b0a1b4a772fcc4cd,5242880,1480,1399744751.336848,105.136880338,48.69842041669806 KB/s
42d9252078ea6df6993eadde61ef6e10,5242880,1480,1399744751.373896,105.452270887,48.55277138115369 KB/s
420a798b812e129e88e7adec829ab3c6,5242880,1480,1399744751.3740454,108.265681666,47.291070644114335 KB/s
3bd80930667863fa0220e3d502757c79,5242880,1480,1399744751.3037195,115.64538867,44.27327417792836 KB/s
d25b43acdd35d979a1ca19bfc0e85d27,5242880,1480,1399744751.3292537,117.077017637,43.73189634770744 KB/s
bd841e3e424dcc2731c4fdd582b0f921,5242880,1480,1399744751.3737698,118.739074326,43.11975673604259 KB/s
13f1d367a34b6da2cae8d24144a166a5,5242880,1480,1399744751.373694,119.814852466,42.73259862714356 KB/s
575ad10016930618d3865a836dfa01ef,5242880,1480,1399744751.373914,124.804698274,41.02409661501202 KB/s
aa526566c16dd5ef0fbd2a50ae618e7a,5242880,1480,1399744883.266388,72.80894718,70.32102781739468 KB/s
f4a0bb97a31d69743b4f1796eb66b36f,5242880,1480,1399744883.3999052,99.994740001,51.20269326115351 KB/s
6fc3ca11bfcc790ef9caf4ac76be0849,5242880,1480,1399744883.4476542,105.965615366,48.31756020399422 KB/s
3583906176cc2dc1e59a14730010438a,5242880,1480,1399744883.4959726,107.545848212,47.60760257250646 KB/s
3e168c722559d52962d0c3eaf00d6675,5242880,1480,1399744883.4517639,108.782789184,47.06626883173409 KB/s
ca8f0431c8c963b328048ea400cb5271,5242880,1480,1399744883.4960666,109.512600026,46.75261110396824 KB/s
210c1f4273a9f54c8eddbb958a84b4e6,5242880,1480,1399744883.4962158,120.990395742,42.31740849015728 KB/s
12a078420469f15407acccfb943a1e15,5242880,1480,1399744883.4474096,121.573252726,42.11452671698585 KB/s
c8e5b90ae0ad3628ab0bdfe0f4238874,5242880,1480,1399744883.496368,125.92786717,40.65819675233685 KB/s
f39240661e346efe4d653c2f0d38c1de,5242880,1480,1399744883.4515517,126.532741813,40.463835104171984 KB/s
76ade6c4a655e1fce0abed8e91d58ab9,5242880,1480,1399745015.338373,62.005484748,82.57334041993998 KB/s
1ac7fcec8396f6b2c7aca7cbfb60fac9,5242880,1480,1399745015.461519,94.38608556,54.24528382147263 KB/s
37fb528fbbf93d095a337d46c6ccad51,5242880,1480,1399745015.5652168,103.904353359,49.27608742542177 KB/s
829b1855f349aeee619d4441c5f628a7,5242880,1480,1399745015.4427948,105.701885899,48.438114007655926 KB/s
290ec0d07cb0823b0d4e96fed78aa4f7,5242880,1480,1399745015.4427547,106.041147551,48.283144027063265 KB/s
6c7723221f197dbe68442972eb981417,5242880,1480,1399745015.6175702,108.737116092,47.08603818100238 KB/s
d5dd1bacbc761f1db3d71a4851b0b74b,5242880,1480,1399745015.5650773,123.796198862,41.35829732306599 KB/s
319eb6c49603915ab5e8ec01236eda2d,5242880,1480,1399745015.617277,124.435016084,41.14597451045241 KB/s
d7fbac6162add40c9751179fda77cab5,5242880,1480,1399745015.591443,124.951727409,40.97582407357113 KB/s
8e70307c088c5d436ca0a3e13a7929fc,5242880,1480,1399745015.6172688,125.613067918,40.760090370074614 KB/s
