FromWho,Token,StartTime,ElapsedTime
client,7a1db19fbddc2d213aaa5b16c0b67391,1399715294.7349038,0.063989391
client,c999cbb4b5b20fe627bef95e442b7110,1399715295.179263,0.000432457
client,c69b1922e876562f5f539ad84be3eade,1399715295.2016535,0.000406275
client,94e96a4db6f1155b128b26671976374a,1399715295.2312691,0.000510317
client,dd58372737a4d1e3a285fda307894cc0,1399715295.3339047,0.000395726
client,8c0d23760318d939db4dc56ac1d00777,1399715295.385812,0.000511979
client,e6a9f09b2c0d7331761012067406cb12,1399715295.3853877,0.001395676
client,aba260869b7474556968af9f8a0bc2b3,1399715295.3877845,0.000404768
client,4a3303b39cb9c889ba6a54739a725756,1399715295.4519217,0.000530459
client,10c495c80346bf70d19e156734b411f5,1399715295.4537787,0.000440563
gateway,7a1db19fbddc2d213aaa5b16c0b67391,1399715294.8152905,77.494382193
gateway,c999cbb4b5b20fe627bef95e442b7110,1399715295.60654,108.768991673
gateway,94e96a4db6f1155b128b26671976374a,1399715295.7910106,115.413115609
gateway,c69b1922e876562f5f539ad84be3eade,1399715295.7200499,122.233106628
gateway,aba260869b7474556968af9f8a0bc2b3,1399715296.3727465,126.556974758
gateway,dd58372737a4d1e3a285fda307894cc0,1399715296.0704308,128.469058983
gateway,10c495c80346bf70d19e156734b411f5,1399715296.8346097,128.530148294
gateway,8c0d23760318d939db4dc56ac1d00777,1399715296.2918513,129.337048607
gateway,4a3303b39cb9c889ba6a54739a725756,1399715296.6884801,129.594900288
gateway,e6a9f09b2c0d7331761012067406cb12,1399715296.4608495,130.022041146
client,680561f14c9dd7fbcce9be90f7af3cfb,1399715428.9694653,0.077485908
client,6016b7f5012d548f51551c0c4f099e02,1399715428.9690619,0.079925674
client,51d9436eab35810f09105024ec136206,1399715429.0506594,0.453056393
client,24fbeee2daeb0b0c815d2eaef5681a2b,1399715429.7537491,0.000432217
client,e5b73ec2289a46c011f4a6ccac004f6d,1399715429.7549272,0.000351807
client,8fb44f6abc0f36297ce580a494d79719,1399715429.878277,0.000498796
client,5d3f887ec01b5a8103e0b552445f097b,1399715429.879547,0.000357203
client,f1a5ecbfbdbba59660629497b94fb37b,1399715429.8807037,0.000557561
client,0dc595f99b4b10833837a067a2ea4a31,1399715429.9154992,0.000374466
client,5c22f84834127609c505af453686c9d3,1399715429.916628,0.000428242
gateway,6016b7f5012d548f51551c0c4f099e02,1399715429.078218,73.799708567
gateway,680561f14c9dd7fbcce9be90f7af3cfb,1399715429.0588431,84.148887059
gateway,51d9436eab35810f09105024ec136206,1399715430.2265182,112.845323518
gateway,5c22f84834127609c505af453686c9d3,1399715431.3777099,123.464256185
gateway,5d3f887ec01b5a8103e0b552445f097b,1399715431.0627568,125.382528614
gateway,e5b73ec2289a46c011f4a6ccac004f6d,1399715430.7392724,126.007203799
gateway,0dc595f99b4b10833837a067a2ea4a31,1399715431.3629177,126.62193048
gateway,24fbeee2daeb0b0c815d2eaef5681a2b,1399715430.7988057,128.409992135
gateway,8fb44f6abc0f36297ce580a494d79719,1399715430.9891386,128.383397938
gateway,f1a5ecbfbdbba59660629497b94fb37b,1399715431.070143,129.625490448
client,b1c118f1bd3b79546bf86d6a198160e9,1399715561.1388679,0.066061746
client,ca1977fec6487d13a299e21b5d0b50c8,1399715561.2089238,0.241942461
client,aff25708e89e3b4a87b1e0791ee15d5e,1399715561.6276748,0.000429949
client,29df7ec8126eab4600e761924a105503,1399715561.6292677,0.000380334
client,634df7df9b7b9effae7ae35f3883b1e3,1399715561.7646594,0.000590009
client,cdaa3f644c463a0a78add1acbcb259b9,1399715561.8415356,0.000521252
client,74c652f8e7326549f5898ca63014996e,1399715561.9228313,0.000389246
client,89159a347189b490811911fbe40e01c5,1399715561.9595828,0.000907931
client,6d98b63d7f48174d7911740dc8a86a05,1399715561.9614275,0.000426412
client,6f5535174d38a381b8d90028550739a7,1399715561.9627295,0.000468694
gateway,b1c118f1bd3b79546bf86d6a198160e9,1399715561.223518,73.411505626
gateway,ca1977fec6487d13a299e21b5d0b50c8,1399715561.8893604,109.516904349
gateway,29df7ec8126eab4600e761924a105503,1399715562.2866054,114.655158241
gateway,cdaa3f644c463a0a78add1acbcb259b9,1399715562.8342617,118.776494691
gateway,aff25708e89e3b4a87b1e0791ee15d5e,1399715562.1945071,124.505898243
gateway,89159a347189b490811911fbe40e01c5,1399715563.2332757,128.173000705
gateway,6f5535174d38a381b8d90028550739a7,1399715563.343596,128.241760809
gateway,634df7df9b7b9effae7ae35f3883b1e3,1399715562.7746127,128.857820312
gateway,74c652f8e7326549f5898ca63014996e,1399715563.2178447,129.497770474
gateway,6d98b63d7f48174d7911740dc8a86a05,1399715563.3510633,129.480790011
client,edde3c6d3c61f28b810e02f40cc09124,1399715693.946737,0.071834957
client,ce8b58b37b93e87ad9e1cb37bacbfab7,1399715693.970722,0.266181755
client,c37c50512c5909e67064cc832c7e0785,1399715693.9947243,0.243046008
client,33402017debbb3cc406a1c46603b787b,1399715694.3229983,0.000386629
client,55b58943443676eb759e87a64e85ced2,1399715694.396179,0.000818913
client,891a4407691424e10a6443846419dad3,1399715694.397879,0.000811051
client,942f59d1d4465eb724444bb067010219,1399715694.397387,0.002201988
client,0b9bcffd206944fb2732388516bcb0cf,1399715694.3982148,0.001896799
client,3c743668a78d32735676d6f68d7bef6e,1399715694.5696056,0.000613014
client,3053dff67307f47cb57c60c9f72bfa5c,1399715694.5705895,0.000907303
gateway,edde3c6d3c61f28b810e02f40cc09124,1399715694.0318682,78.289568725
gateway,ce8b58b37b93e87ad9e1cb37bacbfab7,1399715694.5881538,100.28625866
gateway,c37c50512c5909e67064cc832c7e0785,1399715694.6871777,117.422030621
gateway,0b9bcffd206944fb2732388516bcb0cf,1399715695.1552832,119.903214572
gateway,55b58943443676eb759e87a64e85ced2,1399715695.2366743,121.292903201
gateway,942f59d1d4465eb724444bb067010219,1399715695.3035047,125.367065839
gateway,33402017debbb3cc406a1c46603b787b,1399715694.9748843,126.157530245
gateway,891a4407691424e10a6443846419dad3,1399715695.2515442,126.249597903
gateway,3053dff67307f47cb57c60c9f72bfa5c,1399715696.2071583,128.904460822
gateway,3c743668a78d32735676d6f68d7bef6e,1399715696.1997657,129.448912029
client,e14db960f544ba7b8dc5e5de3d2bc223,1399715826.2020748,0.076919342
client,f1beadf00df3b7dd89894adb8275de7c,1399715826.219748,0.193600343
client,80977c32220d2cc1395665c0a8491468,1399715826.2586856,0.276374038
client,b34f2af7a209b69518279b21630a5afe,1399715826.2864323,0.315801458
client,47ddaed669647596ec500735c34548bd,1399715826.7279646,0.00051466
client,b7af446e4bd56b6ecc43df2677013f72,1399715826.7295,0.001082816
client,3fafe74e74c458e5f02fb41a57845560,1399715826.72986,0.001194048
client,fd0858b653b27ac8afeaa470f73a38bd,1399715826.8275697,0.000413674
client,a28c19b08d812b9c13b4a533ed5b71db,1399715826.8287928,0.000472201
client,fc731780c2652cf77d03a5ef11426295,1399715826.9191434,0.000417628
gateway,e14db960f544ba7b8dc5e5de3d2bc223,1399715826.2877123,86.47391306
gateway,80977c32220d2cc1395665c0a8491468,1399715827.000193,105.160409626
gateway,47ddaed669647596ec500735c34548bd,1399715827.5018673,119.257304929
gateway,b34f2af7a209b69518279b21630a5afe,1399715827.1548693,125.369666523
gateway,b7af446e4bd56b6ecc43df2677013f72,1399715827.5976064,125.427568338
gateway,f1beadf00df3b7dd89894adb8275de7c,1399715826.7301354,128.344687792
gateway,3fafe74e74c458e5f02fb41a57845560,1399715827.7189267,128.922409786
gateway,fd0858b653b27ac8afeaa470f73a38bd,1399715828.0224736,128.742124582
gateway,fc731780c2652cf77d03a5ef11426295,1399715828.5026126,129.186240834
gateway,a28c19b08d812b9c13b4a533ed5b71db,1399715827.9895785,130.000064533
direct-client,a03516dfcbe450edffa2a882125935c8,1399715960.1666036,82.549317783
direct-client,42d9252078ea6df6993eadde61ef6e10,1399715960.5363376,117.816652053
direct-client,01a1eebb99c6c21b7ab378400c14cd92,1399715960.4956577,120.940823889
