FromWho,Token,StartTime,ElapsedTime
client,ed0a8bda1a4510c2734b0a7f68a3b236,1399626598.3423467,0.014890953
gateway,ed0a8bda1a4510c2734b0a7f68a3b236,1399626598.3636537,6.705459943
client,c524b44e93095c3e5026da70f87121c1,1399626608.172112,0.016726484
gateway,c524b44e93095c3e5026da70f87121c1,1399626608.193707,6.68666224
client,60484c15ccc7374d29014f593b13123b,1399626618.0000477,0.014467686
gateway,60484c15ccc7374d29014f593b13123b,1399626618.0195875,6.698129264
client,8127bc1264810ae85659200e0c957c8f,1399626627.8263881,0.01571862
gateway,8127bc1264810ae85659200e0c957c8f,1399626627.8472826,6.710407857
client,94b909342c99948c4a4a99f4a5173f01,1399626637.6535804,0.015905077
gateway,94b909342c99948c4a4a99f4a5173f01,1399626637.6741974,6.676156658
direct-client,ec0fa9009d536aea8f5fabf1b9f7bb2a,1399626647.4602945,6.583131166
direct-client,e8826e083a0c4b791ec87acafa8d22c6,1399626654.1629663,6.583208481
direct-client,3c42f810e77355573bd45861e2776293,1399626660.8650765,6.582117228
direct-client,baf16380c74f36c81fb83716f7e130ca,1399626667.5670738,6.584091781
direct-client,dd56a956088aea31d21eaa1c385ec16a,1399626677.2751815,6.587052723
client,f3fdc3db52d64dafa621ea15a6d26b68,1399626684.0235233,0.031421631
gateway,f3fdc3db52d64dafa621ea15a6d26b68,1399626684.0605025,13.358618906
client,52058c832595ae8d9168f7e9fac88bfe,1399626700.5121121,0.032740537
gateway,52058c832595ae8d9168f7e9fac88bfe,1399626700.549551,13.38361936
client,86457a7f87e9e4675d4575d2d992a049,1399626717.0281854,0.031440338
gateway,86457a7f87e9e4675d4575d2d992a049,1399626717.0643573,13.377108085
client,29fbbb5f1ed961b6253f0d72c433c88b,1399626733.5423179,0.028262576
gateway,29fbbb5f1ed961b6253f0d72c433c88b,1399626733.5812945,13.398927191
client,8f4207fce406a038a339104b55b5c4c0,1399626750.0661955,0.031615045
gateway,8f4207fce406a038a339104b55b5c4c0,1399626750.1047552,13.379861287
direct-client,78ddd1a674e2f5b4518f7c24085da074,1399626766.5758762,13.16307815
direct-client,934bc89109c3224b436c75377f89e45f,1399626779.8595648,13.156522622
direct-client,0f6ce20db940f74be1598486f884ee55,1399626793.144519,13.164216039
direct-client,9918951724d0bdffa62959f3dcda4d0c,1399626806.4300523,13.161177172
direct-client,c682f28194c642449668af260d678ee3,1399626819.7134151,13.166408425
client,516135d3df411e8d6f482c8fa7672db2,1399626836.0663333,0.049779527
gateway,516135d3df411e8d6f482c8fa7672db2,1399626836.1245947,20.008077106
client,10792a30625f9844c3e265a7918d3e53,1399626859.2000813,0.046928343
gateway,10792a30625f9844c3e265a7918d3e53,1399626859.255357,20.063580377
client,be2b32c4251d294ec573f3ded68fd86d,1399626882.4081616,0.047565346
gateway,be2b32c4251d294ec573f3ded68fd86d,1399626882.4669092,20.054268778
client,208875b527c8ccffc2db1d570a57fe11,1399626905.5936596,0.04480882
gateway,208875b527c8ccffc2db1d570a57fe11,1399626905.6436298,20.034235581
client,65a560645e0b86eee3167dd9ed041da7,1399626928.758551,0.045962307
gateway,65a560645e0b86eee3167dd9ed041da7,1399626928.8171554,20.035596814
direct-client,023f40d98e55018c9554e8f1f4a95840,1399626951.9269872,19.748801278
direct-client,11f45b5ed0b21d5025eceb87f1889f44,1399626974.8012133,19.735781866
direct-client,a3ec56d2d4bf6f9943679e5055769beb,1399626994.6682818,19.747386078
direct-client,fd6aa9d3112da9234ca0c7d2f74da99e,1399627017.547877,19.748566905
direct-client,222642d766917c804558a1482daec25e,1399627040.4231389,19.748628593
client,ec8fac38b70833aa7e9b192a920db98b,1399627063.388228,0.063865577
gateway,ec8fac38b70833aa7e9b192a920db98b,1399627063.4575837,26.738523402
client,442a29961add3146a1a62c8b4129ff9c,1399627093.2588582,0.061572958
gateway,442a29961add3146a1a62c8b4129ff9c,1399627093.3257265,26.690186098
client,c5c783c861951f09c9bf6fd87b678786,1399627123.0733545,0.062760222
gateway,c5c783c861951f09c9bf6fd87b678786,1399627123.140705,26.68664619
client,03bd56da6280e8575a42ea41d1ed570b,1399627152.8783748,0.061596314
gateway,03bd56da6280e8575a42ea41d1ed570b,1399627152.9448793,26.711245763
client,cbfe7172d78bf10e7982d078e604a0e9,1399627182.7387264,0.062773936
gateway,cbfe7172d78bf10e7982d078e604a0e9,1399627182.806429,26.769318972
direct-client,f748f2aac299d411a764097ae6e7a19e,1399627212.6330297,26.321652276
direct-client,8ef39207e14e1bf12ece8227b4ab8aa1,1399627242.073552,26.325288633
direct-client,886b7e8be1be5ffff9bc8c617054a855,1399627268.5191526,26.323718814
direct-client,3ea3142d1d4dc2ba4ebd0eb4b4bedc79,1399627297.9683633,26.313194335
direct-client,3fb72effd2ca6a80a9c902e178877674,1399627324.4137816,26.32319588
client,bab78f3635b8110b56d0550b17a8ba10,1399627350.9520948,0.081116157
gateway,bab78f3635b8110b56d0550b17a8ba10,1399627351.0395536,33.324634154
client,6980f6d3b184410bdeddb24e8ab1ce42,1399627387.413555,0.076463313
gateway,6980f6d3b184410bdeddb24e8ab1ce42,1399627387.4961207,33.474657349
client,55703b957c72b5097cc6a23b94b0fc7a,1399627424.0799377,0.079073838
gateway,55703b957c72b5097cc6a23b94b0fc7a,1399627424.163384,33.445568293
client,a700dd420d24c7d0868253493605f4a6,1399627460.6360765,0.077554327
gateway,a700dd420d24c7d0868253493605f4a6,1399627460.7185616,33.38787799
client,e0ac3a2195ef05d29cdd4542d1772f6d,1399627497.1462743,0.077125358
gateway,e0ac3a2195ef05d29cdd4542d1772f6d,1399627497.227567,33.194622117
direct-client,a5b43438d668fa77dcd49f97162ffc3d,1399627533.4591742,32.906142343
direct-client,c88740376f2d2a92435d84f5d9a25635,1399627569.4952817,32.895462888
direct-client,328cf04218f50f3f9884c4aea7e30d71,1399627602.5235786,32.906761906
direct-client,52445e33f7ccd3b94d0ce566cbe75a72,1399627638.5567493,32.88279912
direct-client,eb4380eead1da7f1769f9d2692ae2f80,1399627671.5783415,32.890909519
client,0f3703d0f2eeb1822ec21f1a85213d07,1399627704.712112,0.09711131
gateway,0f3703d0f2eeb1822ec21f1a85213d07,1399627704.817232,39.813214751
client,013242038f7ab8a47712b95f550291ab,1399627747.6558838,0.093418559
gateway,013242038f7ab8a47712b95f550291ab,1399627747.7540717,40.077645967
client,c1427839cf56aa3448524fb64329ed7b,1399627790.859096,0.092913895
gateway,c1427839cf56aa3448524fb64329ed7b,1399627790.9562976,39.94133501
client,a55789420f6f2b34446c32bbd9306524,1399627833.928027,0.091858654
gateway,a55789420f6f2b34446c32bbd9306524,1399627834.024374,40.051942382
client,f4f3dc381d4cdd632a00764563b3d1c7,1399627877.1079516,0.09315297
gateway,f4f3dc381d4cdd632a00764563b3d1c7,1399627877.210999,39.932894595
direct-client,248f7defd55610dde5a8e19f2bcceae6,1399627920.1587937,39.487513573
direct-client,7ab1c5081ac7502a84ab1ebf3ab8b585,1399627962.7751968,39.486305846
