FromWho,Token,StartTime,ElapsedTime
client,fbefd65bf637fb55634456ed54101734,1401646028.6768844,0.028846615
client,c9a3aba7a99e708a98c3a95936dae70f,1401646029.6983166,0.039406031
client,42bc882bcd5bf9b5ef595e8a0bbaac7f,1401646030.6892807,0.04401062
client,65b6acb1016a9e839d3d644aa8457261,1401646031.6874678,0.042139537
client,fe523572a70ece4bf24fe3df031d03bf,1401646032.6904976,0.034215477
client,fde766938f1311f9dc47bcaa350fc484,1401646033.7006264,0.036388617
client,9224ea343dd9c37deca0cb0ea1cf18f2,1401646034.6943583,0.036867463
gateway,fbefd65bf637fb55634456ed54101734,1401646028.711773,6.936599347
client,edfccd500d903f6605ca2b4f68ee9ed3,1401646035.7014825,0.035143532
client,d01cc4cfb8221806b7a0944ee7574b5f,1401646036.7053838,0.036943682
client,13ffa0c43895739f177c351ccd0048f2,1401646037.711287,0.02420561
client,dcae361d2d0b2ade6e20d5c7f04bf95b,1401646038.7110527,0.020061892
client,a4d45d7dd047ac9518daf526f0b0d44e,1401646039.7077818,0.042898941
client,437c88bfe6d78b1ae86202ff4a23f6a7,1401646040.7101943,0.021812039
client,108bcad44944e38f3d6b61848c33676b,1401646041.6972294,0.024005002
client,fe71659b72d024c61a6c6071be21dc82,1401646042.7086642,0.02196155
client,932eb651c492966ddc1bdbd7deb5fe28,1401646043.7026973,0.037113797
client,33085ac0e19b43545768be27b725e7ee,1401646044.7006867,0.035875961
client,1aebfac9cd7ccd1e6666165ea673d2e7,1401646045.7087245,0.040191729
client,1f8da264993144daf5b3cf21876172b0,1401646046.7054853,0.029126988
client,dbe5d3eee4ac12d34d499e14af86325f,1401646047.6988237,0.041328971
gateway,c9a3aba7a99e708a98c3a95936dae70f,1401646029.748273,18.18587678
client,ef8a3fae981f04dd82b2565845afb705,1401646048.6995332,0.033782603
client,77194117de6733d3176fd70759738991,1401646049.7154174,0.022270673
client,d58eba5d59942ac391224a87bc9e5673,1401646050.7025325,0.040390498
client,d14646d0ac7933f8094c1379d3ab58c9,1401646051.7018294,0.033841581
client,e615b49477a2cce76107b3484a76180b,1401646052.7070227,0.038246878
client,9ac8a76262e19a26e210540632f9b467,1401646053.6986709,0.039755264
client,f9119b30af880551d81ff1e71b2fe6ef,1401646054.7015345,0.043739398
client,8892a3f672aeb16a039b9d707e4aa4c3,1401646055.7006938,0.040086819
gateway,42bc882bcd5bf9b5ef595e8a0bbaac7f,1401646030.753251,25.378016732
client,9d39694bab9dcfc758cf2bdd82f8b0fa,1401646056.7039118,0.041263316
client,93da9ea100e2283634c16c5a6349593f,1401646057.7049897,0.039240046
client,e31d59c5d58cc73902506c6a42cc3f41,1401646058.7088304,0.039703358
client,30f5a3173489bcd797f67c57fdab9929,1401646059.7189708,0.0377406
client,15ca63b3cbb6f60e64cfeac590e66f51,1401646060.7075624,0.037928709
client,f2f89c7daac5af5261ce7489bb9994ab,1401646061.7213423,0.031138922
client,042fa6e86b1d0aec13dc4be55b405e03,1401646062.7146852,0.041214754
client,52b3a17f901cddaf18216bc55cc337fc,1401646063.7058325,0.034363351
client,6d157fb85fb6063c484b32997c136e83,1401646064.7123377,0.040151522
client,f617fc39c85458c0bf8997400b28bb31,1401646065.7090888,0.040155483
client,fa34acc8b7bccf95988baba2d84cefda,1401646066.711159,0.039562925
client,42c088dc1d718db92e8fcf738ee759d4,1401646067.7109036,0.036351361
client,5d2a52c2626fe1ac23f1f95e9f9e44ed,1401646068.7148242,0.035512622
gateway,65b6acb1016a9e839d3d644aa8457261,1401646031.7577474,37.034140572
client,a0ac33f8a0ab188431547daeb8f00b4d,1401646069.7131803,0.033877945
client,f65e2d4bdec72750a01fdba3ff5cb9fe,1401646070.7178042,0.036424658
client,df4d827c40461e7f5f1fd39cb387a2b4,1401646071.7086418,0.034483813
client,09e41d857a3d249741d2e7ff341f94e1,1401646072.7109272,0.039863632
client,dbf36bc456465602786a9c6447cea64d,1401646073.7117417,0.039611685
client,c5614b189d777ee186b723dbd9d1fa99,1401646074.7170904,0.039876875
gateway,fe523572a70ece4bf24fe3df031d03bf,1401646032.740718,42.99325209
client,e7f6c4e7ebf6fef282520dff936e7a12,1401646075.7044258,0.039152929
client,f97376b3dd6ac65d32a42e2434184339,1401646076.7198627,0.038141097
client,768773b7511585b9a791324f4d5b5d8f,1401646077.7294471,0.040578728
client,c42f9d3d881968addaeaef7857b776fb,1401646078.7798157,0.040812562
client,99cbb8ca56212f5431901e3927bcd844,1401646079.7719266,0.03888493
client,a350c9c2a3522abf94146760af127693,1401646080.7196105,0.04110292
client,98edad1beca79bf45145bf83985aca21,1401646081.9771914,0.049391433
client,b4912dbabfa84125fdc367bf822ca377,1401646082.7454443,0.036567669
client,1699d24dd17c90a0eb6ea2a99faf2d5b,1401646083.740171,0.031029938
client,135f7a18edec2cf71259ea404b254565,1401646084.7103474,0.040604048
client,7b4af78f8e71c4748b080c8b78e12734,1401646085.70829,0.035323021
gateway,9224ea343dd9c37deca0cb0ea1cf18f2,1401646034.7558086,51.778582227
client,0babdad6cf880e28bb26aaf08bfd777c,1401646086.7367475,0.028552986
gateway,fde766938f1311f9dc47bcaa350fc484,1401646033.7766957,53.009697379
client,15ae9b1c343fab8b2a957033454d7390,1401646087.7260966,0.038926158
client,f1e83c7d880632e6c93cdbea6e5912cb,1401646088.733641,0.022052894
client,859cb8a480497f20dfde8ba316dfac57,1401646089.7318234,0.040587551
client,07b9120a77b30764aaec3b5e47254fbc,1401646090.755796,0.041262876
client,4821a8b2e64cceff4e455f2eb87e77be,1401646091.7369187,0.03748395
client,fd2a5886ce2745c6d8b9a2b3afae361e,1401646092.73311,0.040287067
client,2d498da3b559824087144595f08d3fa7,1401646093.7361805,0.039974149
client,593a918e0549b69ab7be95f96b31154d,1401646094.7337017,0.022102356
client,017f2c554bb4ae11505148ba00bb672d,1401646095.736244,0.025815884
client,5ca00b1b1d11f5548b47e5f7b5ab89e8,1401646096.744877,0.038467238
client,f5bd7fd3507b820470ada062fc983b78,1401646097.7312346,0.036546967
client,2049a31f1db510f9d193da01991cb190,1401646098.7402773,0.036841927
gateway,d01cc4cfb8221806b7a0944ee7574b5f,1401646036.7667487,62.109716505
client,888f96c315b1c20e10c92f9f51ac2d1c,1401646099.7310805,0.038243259
client,4e49d2c0f24b1017e57b68df9a53bf6d,1401646100.7415903,0.034590018
client,b9c1a04e01a50986ec33a458f0ae62c6,1401646101.7331328,0.039743593
client,003ee7207d27ced3f650088f6b442a07,1401646102.765642,0.028717305
client,8867782ec56110b52db3ef6a809db268,1401646103.734787,0.02543962
gateway,edfccd500d903f6605ca2b4f68ee9ed3,1401646035.7802913,68.487430104
client,6244e94b51555f961f3c0ea44dd9dbe7,1401646104.7367084,0.022408514
client,4028da592e1800a61a166ea33591de94,1401646105.7357783,0.022181482
client,7f28c4881355d66b5b460a11e276701e,1401646106.7305548,0.038124543
client,4faa418f7304ad0085e1aa48101ccf8a,1401646107.735178,0.036375082
client,35e666c2b9bac9644e333b870e0dce9e,1401646108.7414846,0.023206081
client,aa9db087bffa0d8af28f2b1055a322c6,1401646109.7355824,0.026764655
client,19fedd6f0b8cc39733f557f602255b5a,1401646110.7412472,0.041204898
client,d24fc76e5cc8249b4b9e04bd833e5af4,1401646111.757716,0.021920821
client,0707f153d372ecc93489f288e8adef0e,1401646112.7429953,0.038769331
client,240d96f18638e41c7921d14658bec983,1401646113.7395318,0.038771786
client,52970c5f9aebcd514fbd9e6470321b86,1401646114.742796,0.032482797
client,41259627c1de6a775625de296d59310f,1401646115.7494235,0.022599201
gateway,13ffa0c43895739f177c351ccd0048f2,1401646037.7792296,78.598776585
client,2345119e9e6376a5d537b7eb8b3273fb,1401646116.7494802,0.034112221
client,04255b1c96b66c476e1b4adb6c8b7cfe,1401646117.7458155,0.038678204
client,3a414cbf1f18b5694c2204778e0cbcfc,1401646118.7486274,0.037548595
client,70d9515f9ee6d6e8580c1d713b487804,1401646120.0227015,0.025937835
gateway,a4d45d7dd047ac9518daf526f0b0d44e,1401646039.8170133,80.520111985
client,d8013ce4f1b20fe317b46098175822be,1401646120.7535245,0.027773863
client,61fa16e7127743101e132b1d629bfd7d,1401646121.7555447,0.033603146
client,38a5f76c2fe120dfb8ade09b78f9a974,1401646122.7451544,0.043390071
client,c3d8c3cdb00dfe2531eb4d56f0320ebf,1401646123.7383776,0.038965658
client,9fcac75c5e91c435f44939c70357da58,1401646125.9086733,0.192735378
client,0293cf30c1ef46684f568a7fa19ed4c6,1401646125.909617,0.192136754
client,0e80818f404556f66c3403dc839e6e93,1401646126.7532127,0.039930573
client,8701fa9b848ce709e52cf38416094180,1401646127.751751,0.034742241
gateway,dcae361d2d0b2ade6e20d5c7f04bf95b,1401646038.7500436,91.36261828
gateway,fe71659b72d024c61a6c6071be21dc82,1401646042.815761,104.586254136
gateway,108bcad44944e38f3d6b61848c33676b,1401646041.7476516,109.393649783
gateway,932eb651c492966ddc1bdbd7deb5fe28,1401646043.823582,110.244152827
gateway,437c88bfe6d78b1ae86202ff4a23f6a7,1401646040.8303845,117.523066039
gateway,dbe5d3eee4ac12d34d499e14af86325f,1401646047.8655376,117.681049124
gateway,1f8da264993144daf5b3cf21876172b0,1401646046.8103902,122.081392662
gateway,1aebfac9cd7ccd1e6666165ea673d2e7,1401646045.7653425,127.364250456
gateway,77194117de6733d3176fd70759738991,1401646049.7644339,125.752461981
gateway,33085ac0e19b43545768be27b725e7ee,1401646044.8007653,131.608184485
gateway,ef8a3fae981f04dd82b2565845afb705,1401646048.8393297,130.441009342
gateway,93da9ea100e2283634c16c5a6349593f,1401646057.789768,129.328553486
gateway,d14646d0ac7933f8094c1379d3ab58c9,1401646051.8261623,136.447861457
gateway,f9119b30af880551d81ff1e71b2fe6ef,1401646054.766109,133.650553067
gateway,8892a3f672aeb16a039b9d707e4aa4c3,1401646055.7936766,133.374399507
gateway,9d39694bab9dcfc758cf2bdd82f8b0fa,1401646056.7631905,133.26367469
gateway,d58eba5d59942ac391224a87bc9e5673,1401646050.7716498,141.483208742
gateway,9ac8a76262e19a26e210540632f9b467,1401646053.7703564,141.573269463
gateway,e615b49477a2cce76107b3484a76180b,1401646052.808045,143.971266428
gateway,e31d59c5d58cc73902506c6a42cc3f41,1401646058.8085117,154.943959362
gateway,6d157fb85fb6063c484b32997c136e83,1401646064.8179524,153.099180216
gateway,042fa6e86b1d0aec13dc4be55b405e03,1401646062.8261857,156.062838044
gateway,15ca63b3cbb6f60e64cfeac590e66f51,1401646060.9410865,158.90521608
gateway,f65e2d4bdec72750a01fdba3ff5cb9fe,1401646070.7682683,149.411357992
gateway,30f5a3173489bcd797f67c57fdab9929,1401646059.8218622,161.697188832
gateway,52b3a17f901cddaf18216bc55cc337fc,1401646063.783235,160.557635299
gateway,f2f89c7daac5af5261ce7489bb9994ab,1401646061.9074836,163.29136514
gateway,42c088dc1d718db92e8fcf738ee759d4,1401646067.9100063,160.098991848
gateway,fa34acc8b7bccf95988baba2d84cefda,1401646066.8258827,166.302265494
gateway,f97376b3dd6ac65d32a42e2434184339,1401646076.8020158,156.375434461
gateway,5d2a52c2626fe1ac23f1f95e9f9e44ed,1401646068.814292,164.660463031
gateway,a0ac33f8a0ab188431547daeb8f00b4d,1401646069.8278573,164.164249098
gateway,09e41d857a3d249741d2e7ff341f94e1,1401646072.852173,161.185749047
gateway,df4d827c40461e7f5f1fd39cb387a2b4,1401646071.858626,163.877468701
gateway,f617fc39c85458c0bf8997400b28bb31,1401646065.9092958,170.153479274
gateway,768773b7511585b9a791324f4d5b5d8f,1401646077.8342738,161.015774942
gateway,15ae9b1c343fab8b2a957033454d7390,1401646088.0038433,151.009319593
gateway,a350c9c2a3522abf94146760af127693,1401646080.8430274,159.041570821
gateway,c5614b189d777ee186b723dbd9d1fa99,1401646074.7811966,166.933010366
gateway,99cbb8ca56212f5431901e3927bcd844,1401646079.936646,161.916054489
gateway,7b4af78f8e71c4748b080c8b78e12734,1401646085.846901,156.674808994
gateway,dbf36bc456465602786a9c6447cea64d,1401646073.778058,169.214390729
gateway,e7f6c4e7ebf6fef282520dff936e7a12,1401646075.8916008,169.069341667
gateway,98edad1beca79bf45145bf83985aca21,1401646082.038711,163.521710574
gateway,0babdad6cf880e28bb26aaf08bfd777c,1401646086.8295374,159.518719289
gateway,c42f9d3d881968addaeaef7857b776fb,1401646078.8437972,168.486199109
gateway,4821a8b2e64cceff4e455f2eb87e77be,1401646091.8613503,156.446278419
gateway,b4912dbabfa84125fdc367bf822ca377,1401646082.88396,165.584088626
gateway,07b9120a77b30764aaec3b5e47254fbc,1401646090.8635037,159.215605327
gateway,135f7a18edec2cf71259ea404b254565,1401646084.8585556,165.410306455
gateway,1699d24dd17c90a0eb6ea2a99faf2d5b,1401646083.829887,167.279267002
gateway,2d498da3b559824087144595f08d3fa7,1401646093.876203,157.414230387
gateway,5ca00b1b1d11f5548b47e5f7b5ab89e8,1401646096.8859842,154.937840781
gateway,859cb8a480497f20dfde8ba316dfac57,1401646089.9978943,162.929967146
gateway,888f96c315b1c20e10c92f9f51ac2d1c,1401646099.8733804,153.62731264
